code;code_id;image_path
DCA-06S;1873059;/assets/inventory/default.png
DCA-06S-STEL;1873060;/assets/inventory/default.png
DCA-06S-BRAS;1873061;/assets/inventory/default.png
DCA-08S;1873062;/assets/inventory/default.png
DCA-08S-STEL;1873063;/assets/inventory/default.png
DCA-08S-BRAS;1873064;/assets/inventory/default.png
DCA-10S;1873065;/assets/inventory/default.png
DCA-10S-STEL;1873066;/assets/inventory/default.png
DCA-10S-BRAS;1873067;/assets/inventory/default.png
DCA-12S;1873068;/assets/inventory/default.png
DCA-12S-STEL;1873069;/assets/inventory/default.png
DCA-12S-BRAS;1873070;/assets/inventory/default.png
DCA-14S;1873071;/assets/inventory/default.png
DCA-14S-STEL;1873072;/assets/inventory/default.png
DCA-14S-BRAS;1873073;/assets/inventory/default.png
DCA-16S;1873074;/assets/inventory/default.png
DCA-16S-STEL;1873075;/assets/inventory/default.png
DCA-16S-BRAS;1873076;/assets/inventory/default.png
DCA-20S;1873077;/assets/inventory/default.png
DCA-20S-STEL;1873078;/assets/inventory/default.png
DCA-20S-BRAS;1873079;/assets/inventory/default.png
DCA-25S;1873080;/assets/inventory/default.png
DCA-25S-STEL;1873081;/assets/inventory/default.png
DCA-25S-BRAS;1873082;/assets/inventory/default.png
DCA-30S;1873083;/assets/inventory/default.png
DCA-30S-STEL;1873084;/assets/inventory/default.png
DCA-30S-BRAS;1873085;/assets/inventory/default.png
DCA-38S;1873086;/assets/inventory/default.png
DCA-38S-STEL;1873087;/assets/inventory/default.png
DCA-38S-BRAS;1873088;/assets/inventory/default.png
