code;code_id;image_path
DL-04LL;1874178;/assets/inventory/default.png
DL-04LL-STEL;1874179;/assets/inventory/default.png
DL-04LL-BRAS;1874180;/assets/inventory/default.png
DL-06LL;1874181;/assets/inventory/default.png
DL-06LL-STEL;1874182;/assets/inventory/default.png
DL-06LL-BRAS;1874183;/assets/inventory/default.png
DL-08LL;1874184;/assets/inventory/default.png
DL-08LL-STEL;1874185;/assets/inventory/default.png
DL-08LL-BRAS;1874186;/assets/inventory/default.png
DL-10LL;1874187;/assets/inventory/default.png
DL-10LL-STEL;1874188;/assets/inventory/default.png
DL-10LL-BRAS;1874189;/assets/inventory/default.png
DL-12LL;1874190;/assets/inventory/default.png
DL-12LL-STEL;1874191;/assets/inventory/default.png
DL-12LL-BRAS;1874192;/assets/inventory/default.png
