code;code_id;image_path
DUE-06S;579397;/assets/inventory/DC.jpg
DUE-06S-STEL;579398;/assets/inventory/DC.jpg
DUE-06S-BRAS;579399;/assets/inventory/DC.jpg
DUE-08S;579400;/assets/inventory/DC.jpg
DUE-08S-STEL;579401;/assets/inventory/DC.jpg
DUE-08S-BRAS;579402;/assets/inventory/DC.jpg
DUE-10S;579403;/assets/inventory/DC.jpg
DUE-10S-STEL;579404;/assets/inventory/DC.jpg
DUE-10S-BRAS;579405;/assets/inventory/DC.jpg
DUE-12S;579406;/assets/inventory/DC.jpg
DUE-12S-STEL;579407;/assets/inventory/DC.jpg
DUE-12S-BRAS;579408;/assets/inventory/DC.jpg
DUE-14S;579409;/assets/inventory/DC.jpg
DUE-14S-STEL;579410;/assets/inventory/DC.jpg
DUE-14S-BRAS;579411;/assets/inventory/DC.jpg
DUE-16S;579412;/assets/inventory/DC.jpg
DUE-16S-STEL;579413;/assets/inventory/DC.jpg
DUE-16S-BRAS;579414;/assets/inventory/DC.jpg
DUE-20S;579415;/assets/inventory/DC.jpg
DUE-20S-STEL;579416;/assets/inventory/DC.jpg
DUE-20S-BRAS;579417;/assets/inventory/DC.jpg
DUE-25S;579418;/assets/inventory/DC.jpg
DUE-25S-STEL;579419;/assets/inventory/DC.jpg
DUE-25S-BRAS;579420;/assets/inventory/DC.jpg
DUE-30S;579421;/assets/inventory/DC.jpg
DUE-30S-STEL;579422;/assets/inventory/DC.jpg
DUE-30S-BRAS;579423;/assets/inventory/DC.jpg
DUE-38S;579424;/assets/inventory/DC.jpg
DUE-38S-STEL;579425;/assets/inventory/DC.jpg
DUE-38S-BRAS;579426;/assets/inventory/DC.jpg
