code;code_id;image_path
SLNK-006;490975;/assets/inventory/default.png
SLNK-006.4;490976;/assets/inventory/default.png
SLNK-008;490977;/assets/inventory/default.png
SLNK-009.5;490978;/assets/inventory/default.png
SLNK-010;490979;/assets/inventory/default.png
SLNK-012;490980;/assets/inventory/default.png
SLNK-006S;490981;/assets/inventory/default.png
SLNK-006.4S;490982;/assets/inventory/default.png
SLNK-008S;490983;/assets/inventory/default.png
SLNK-009.5S;490984;/assets/inventory/default.png
SLNK-010S;490985;/assets/inventory/default.png
SLNK-012S;490986;/assets/inventory/default.png
