code;code_id;image_path
DCV-06S-M12ED;574981;/assets/inventory/DMC-L-M.jpg
DCV-06S-M12ED-STEL;574982;/assets/inventory/DMC-L-M.jpg
DCV-06S-M12ED-BRAS;574983;/assets/inventory/DMC-L-M.jpg
DCV-08S-M14ED;574984;/assets/inventory/DMC-L-M.jpg
DCV-08S-M14ED-STEL;574985;/assets/inventory/DMC-L-M.jpg
DCV-08S-M14ED-BRAS;574986;/assets/inventory/DMC-L-M.jpg
DCV-10S-M16ED;574987;/assets/inventory/DMC-L-M.jpg
DCV-10S-M16ED-STEL;574988;/assets/inventory/DMC-L-M.jpg
DCV-10S-M16ED-BRAS;574989;/assets/inventory/DMC-L-M.jpg
DCV-12S-M18ED;574990;/assets/inventory/DMC-L-M.jpg
DCV-12S-M18ED-STEL;574991;/assets/inventory/DMC-L-M.jpg
DCV-12S-M18ED-BRAS;574992;/assets/inventory/DMC-L-M.jpg
DCV-14S-M20ED;574993;/assets/inventory/DMC-L-M.jpg
DCV-14S-M20ED-STEL;574994;/assets/inventory/DMC-L-M.jpg
DCV-14S-M20ED-BRAS;574995;/assets/inventory/DMC-L-M.jpg
DCV-16S-M22ED;574996;/assets/inventory/DMC-L-M.jpg
DCV-16S-M22ED-STEL;574997;/assets/inventory/DMC-L-M.jpg
DCV-16S-M22ED-BRAS;574998;/assets/inventory/DMC-L-M.jpg
DCV-20S-M27ED;574999;/assets/inventory/DMC-L-M.jpg
DCV-20S-M27ED-STEL;575000;/assets/inventory/DMC-L-M.jpg
DCV-20S-M27ED-BRAS;575001;/assets/inventory/DMC-L-M.jpg
DCV-25S-M33ED;575002;/assets/inventory/DMC-L-M.jpg
DCV-25S-M33ED-STEL;575003;/assets/inventory/DMC-L-M.jpg
DCV-25S-M33ED-BRAS;575004;/assets/inventory/DMC-L-M.jpg
DCV-30S-M42ED;575005;/assets/inventory/DMC-L-M.jpg
DCV-30S-M42ED-STEL;575006;/assets/inventory/DMC-L-M.jpg
DCV-30S-M42ED-BRAS;575007;/assets/inventory/DMC-L-M.jpg
DCV-38S-M48ED;575008;/assets/inventory/DMC-L-M.jpg
DCV-38S-M48ED-STEL;575009;/assets/inventory/DMC-L-M.jpg
DCV-38S-M48ED-BRAS;575010;/assets/inventory/DMC-L-M.jpg
