code;code_id;image_path
DCV-06S-M12ED;1873179;/assets/inventory/default.png
DCV-06S-M12ED-STEL;1873180;/assets/inventory/default.png
DCV-06S-M12ED-BRAS;1873181;/assets/inventory/default.png
DCV-08S-M14ED;1873182;/assets/inventory/default.png
DCV-08S-M14ED-STEL;1873183;/assets/inventory/default.png
DCV-08S-M14ED-BRAS;1873184;/assets/inventory/default.png
DCV-10S-M16ED;1873185;/assets/inventory/default.png
DCV-10S-M16ED-STEL;1873186;/assets/inventory/default.png
DCV-10S-M16ED-BRAS;1873187;/assets/inventory/default.png
DCV-12S-M18ED;1873188;/assets/inventory/default.png
DCV-12S-M18ED-STEL;1873189;/assets/inventory/default.png
DCV-12S-M18ED-BRAS;1873190;/assets/inventory/default.png
DCV-14S-M20ED;1873191;/assets/inventory/default.png
DCV-14S-M20ED-STEL;1873192;/assets/inventory/default.png
DCV-14S-M20ED-BRAS;1873193;/assets/inventory/default.png
DCV-16S-M22ED;1873194;/assets/inventory/default.png
DCV-16S-M22ED-STEL;1873195;/assets/inventory/default.png
DCV-16S-M22ED-BRAS;1873196;/assets/inventory/default.png
DCV-20S-M27ED;1873197;/assets/inventory/default.png
DCV-20S-M27ED-STEL;1873198;/assets/inventory/default.png
DCV-20S-M27ED-BRAS;1873199;/assets/inventory/default.png
DCV-25S-M33ED;1873200;/assets/inventory/default.png
DCV-25S-M33ED-STEL;1873201;/assets/inventory/default.png
DCV-25S-M33ED-BRAS;1873202;/assets/inventory/default.png
DCV-30S-M42ED;1873203;/assets/inventory/default.png
DCV-30S-M42ED-STEL;1873204;/assets/inventory/default.png
DCV-30S-M42ED-BRAS;1873205;/assets/inventory/default.png
DCV-38S-M48ED;1873206;/assets/inventory/default.png
DCV-38S-M48ED-STEL;1873207;/assets/inventory/default.png
DCV-38S-M48ED-BRAS;1873208;/assets/inventory/default.png
