code;code_id;image_path
RPHA100S-0025L-1S;584098;/assets/inventory/RPHA-port.jpg
RPHA100S-0050L-1S;584099;/assets/inventory/RPHA-port.jpg
RPHA100S-0100L-1S;584100;/assets/inventory/RPHA-port.jpg
RPHA100S-0250L-1S;584101;/assets/inventory/RPHA-port.jpg
RPHA100S-0500L-1S;584102;/assets/inventory/RPHA-port.jpg
RPHA100S-0025L-1S-H1;584103;/assets/inventory/RPHA-port.jpg
RPHA100S-0050L-1S-H1;584104;/assets/inventory/RPHA-port.jpg
RPHA100S-0100L-1S-H1;584105;/assets/inventory/RPHA-port.jpg
RPHA100S-0250L-1S-H1;584106;/assets/inventory/RPHA-port.jpg
RPHA100S-0500L-1S-H1;584107;/assets/inventory/RPHA-port.jpg
RPHA100S-0025L-1S-H2;584108;/assets/inventory/RPHA-port.jpg
RPHA100S-0050L-1S-H2;584109;/assets/inventory/RPHA-port.jpg
RPHA100S-0100L-1S-H2;584110;/assets/inventory/RPHA-port.jpg
RPHA100S-0250L-1S-H2;584111;/assets/inventory/RPHA-port.jpg
RPHA100S-0500L-1S-H2;584112;/assets/inventory/RPHA-port.jpg
RPHA100S-0025L-1S-H3;584113;/assets/inventory/RPHA-port.jpg
RPHA100S-0050L-1S-H3;584114;/assets/inventory/RPHA-port.jpg
RPHA100S-0100L-1S-H3;584115;/assets/inventory/RPHA-port.jpg
RPHA100S-0250L-1S-H3;584116;/assets/inventory/RPHA-port.jpg
RPHA100S-0500L-1S-H3;584117;/assets/inventory/RPHA-port.jpg
