code;code_id;image_path
DT101-B-2-S-S-1;1828826;/assets/inventory/DT101.png
DT101-B-4-S-S-1;1828827;/assets/inventory/DT101.png
DT101-B-6-S-S-1;1828828;/assets/inventory/DT101.png
DT101-D-2-S-S-1;1828829;/assets/inventory/DT101.png
DT101-D-4-S-S-1;1828830;/assets/inventory/DT101.png
DT101-D-6-S-S-1;1828831;/assets/inventory/DT101.png
DT101-F-2-S-S-1;1828832;/assets/inventory/DT101.png
DT101-F-4-S-S-1;1828833;/assets/inventory/DT101.png
DT101-F-6-S-S-1;1828834;/assets/inventory/DT101.png
DT101-M-2-S-S-1;1828835;/assets/inventory/DT101.png
DT101-M-4-S-S-1;1828836;/assets/inventory/DT101.png
DT101-M-6-S-S-1;1828837;/assets/inventory/DT101.png
