code;code_id;image_path
DU-06L;579292;/assets/inventory/DC.jpg
DU-06L-STEL;579293;/assets/inventory/DC.jpg
DU-06L-BRAS;579294;/assets/inventory/DC.jpg
DU-08L;579295;/assets/inventory/DC.jpg
DU-08L-STEL;579296;/assets/inventory/DC.jpg
DU-08L-BRAS;579297;/assets/inventory/DC.jpg
DU-10L;579298;/assets/inventory/DC.jpg
DU-10L-STEL;579299;/assets/inventory/DC.jpg
DU-10L-BRAS;579300;/assets/inventory/DC.jpg
DU-12L;579301;/assets/inventory/DC.jpg
DU-12L-STEL;579302;/assets/inventory/DC.jpg
DU-12L-BRAS;579303;/assets/inventory/DC.jpg
DU-15L;579304;/assets/inventory/DC.jpg
DU-15L-STEL;579305;/assets/inventory/DC.jpg
DU-15L-BRAS;579306;/assets/inventory/DC.jpg
DU-18L;579307;/assets/inventory/DC.jpg
DU-18L-STEL;579308;/assets/inventory/DC.jpg
DU-18L-BRAS;579309;/assets/inventory/DC.jpg
DU-22L;579310;/assets/inventory/DC.jpg
DU-22L-STEL;579311;/assets/inventory/DC.jpg
DU-22L-BRAS;579312;/assets/inventory/DC.jpg
DU-28L;579313;/assets/inventory/DC.jpg
DU-28L-STEL;579314;/assets/inventory/DC.jpg
DU-28L-BRAS;579315;/assets/inventory/DC.jpg
DU-35L;579316;/assets/inventory/DC.jpg
DU-35L-STEL;579317;/assets/inventory/DC.jpg
DU-35L-BRAS;579318;/assets/inventory/DC.jpg
DU-42L;579319;/assets/inventory/DC.jpg
DU-42L-STEL;579320;/assets/inventory/DC.jpg
DU-42L-BRAS;579321;/assets/inventory/DC.jpg
