code;code_id;image_path
DU-06L;1876923;/assets/inventory/default.png
DU-06L-STEL;1876924;/assets/inventory/default.png
DU-06L-BRAS;1876925;/assets/inventory/default.png
DU-08L;1876926;/assets/inventory/default.png
DU-08L-STEL;1876927;/assets/inventory/default.png
DU-08L-BRAS;1876928;/assets/inventory/default.png
DU-10L;1876929;/assets/inventory/default.png
DU-10L-STEL;1876930;/assets/inventory/default.png
DU-10L-BRAS;1876931;/assets/inventory/default.png
DU-12L;1876932;/assets/inventory/default.png
DU-12L-STEL;1876933;/assets/inventory/default.png
DU-12L-BRAS;1876934;/assets/inventory/default.png
DU-15L;1876935;/assets/inventory/default.png
DU-15L-STEL;1876936;/assets/inventory/default.png
DU-15L-BRAS;1876937;/assets/inventory/default.png
DU-18L;1876938;/assets/inventory/default.png
DU-18L-STEL;1876939;/assets/inventory/default.png
DU-18L-BRAS;1876940;/assets/inventory/default.png
DU-22L;1876941;/assets/inventory/default.png
DU-22L-STEL;1876942;/assets/inventory/default.png
DU-22L-BRAS;1876943;/assets/inventory/default.png
DU-28L;1876944;/assets/inventory/default.png
DU-28L-STEL;1876945;/assets/inventory/default.png
DU-28L-BRAS;1876946;/assets/inventory/default.png
DU-35L;1876947;/assets/inventory/default.png
DU-35L-STEL;1876948;/assets/inventory/default.png
DU-35L-BRAS;1876949;/assets/inventory/default.png
DU-42L;1876950;/assets/inventory/default.png
DU-42L-STEL;1876951;/assets/inventory/default.png
DU-42L-BRAS;1876952;/assets/inventory/default.png
