code;code_id;image_path
DRTA-06S;578229;/assets/inventory/DC.jpg
DRTA-06S-STEL;578230;/assets/inventory/DC.jpg
DRTA-06S-BRAS;578231;/assets/inventory/DC.jpg
DRTA-08S;578232;/assets/inventory/DC.jpg
DRTA-08S-STEL;578233;/assets/inventory/DC.jpg
DRTA-08S-BRAS;578234;/assets/inventory/DC.jpg
DRTA-10S;578235;/assets/inventory/DC.jpg
DRTA-10S-STEL;578236;/assets/inventory/DC.jpg
DRTA-10S-BRAS;578237;/assets/inventory/DC.jpg
DRTA-12S;578238;/assets/inventory/DC.jpg
DRTA-12S-STEL;578239;/assets/inventory/DC.jpg
DRTA-12S-BRAS;578240;/assets/inventory/DC.jpg
DRTA-14S;578241;/assets/inventory/DC.jpg
DRTA-14S-STEL;578242;/assets/inventory/DC.jpg
DRTA-14S-BRAS;578243;/assets/inventory/DC.jpg
DRTA-16S;578244;/assets/inventory/DC.jpg
DRTA-16S-STEL;578245;/assets/inventory/DC.jpg
DRTA-16S-BRAS;578246;/assets/inventory/DC.jpg
DRTA-20S;578247;/assets/inventory/DC.jpg
DRTA-20S-STEL;578248;/assets/inventory/DC.jpg
DRTA-20S-BRAS;578249;/assets/inventory/DC.jpg
DRTA-25S;578250;/assets/inventory/DC.jpg
DRTA-25S-STEL;578251;/assets/inventory/DC.jpg
DRTA-25S-BRAS;578252;/assets/inventory/DC.jpg
DRTA-30S;578253;/assets/inventory/DC.jpg
DRTA-30S-STEL;578254;/assets/inventory/DC.jpg
DRTA-30S-BRAS;578255;/assets/inventory/DC.jpg
DRTA-38S;578256;/assets/inventory/DC.jpg
DRTA-38S-STEL;578257;/assets/inventory/DC.jpg
DRTA-38S-BRAS;578258;/assets/inventory/DC.jpg
