code;code_id;image_path
CLMA-3M-1R ;1867761;/assets/inventory/default.png
CLMA-3M-1R -BRAS;1867762;/assets/inventory/default.png
CLMA-3M-1R -STEL;1867763;/assets/inventory/default.png
CLMA-3M-2R ;1867764;/assets/inventory/default.png
CLMA-3M-2R -BRAS;1867765;/assets/inventory/default.png
CLMA-3M-2R -STEL;1867766;/assets/inventory/default.png
CLMA-3M-4R ;1867767;/assets/inventory/default.png
CLMA-3M-4R -BRAS;1867768;/assets/inventory/default.png
CLMA-3M-4R -STEL;1867769;/assets/inventory/default.png
CLMA-4M-2R ;1867770;/assets/inventory/default.png
CLMA-4M-2R -BRAS;1867771;/assets/inventory/default.png
CLMA-4M-2R -STEL;1867772;/assets/inventory/default.png
CLMA-4M-4R ;1867773;/assets/inventory/default.png
CLMA-4M-4R -BRAS;1867774;/assets/inventory/default.png
CLMA-4M-4R -STEL;1867775;/assets/inventory/default.png
CLMA-6M-2R ;1867776;/assets/inventory/default.png
CLMA-6M-2R -BRAS;1867777;/assets/inventory/default.png
CLMA-6M-2R -STEL;1867778;/assets/inventory/default.png
CLMA-6M-4R ;1867779;/assets/inventory/default.png
CLMA-6M-4R -BRAS;1867780;/assets/inventory/default.png
CLMA-6M-4R -STEL;1867781;/assets/inventory/default.png
CLMA-6M-6R ;1867782;/assets/inventory/default.png
CLMA-6M-6R -BRAS;1867783;/assets/inventory/default.png
CLMA-6M-6R -STEL;1867784;/assets/inventory/default.png
CLMA-6M-8R ;1867785;/assets/inventory/default.png
CLMA-6M-8R -BRAS;1867786;/assets/inventory/default.png
CLMA-6M-8R -STEL;1867787;/assets/inventory/default.png
CLMA-8M-2R ;1867788;/assets/inventory/default.png
CLMA-8M-2R -BRAS;1867789;/assets/inventory/default.png
CLMA-8M-2R -STEL;1867790;/assets/inventory/default.png
CLMA-8M-4R ;1867791;/assets/inventory/default.png
CLMA-8M-4R -BRAS;1867792;/assets/inventory/default.png
CLMA-8M-4R -STEL;1867793;/assets/inventory/default.png
CLMA-10M-2R ;1867794;/assets/inventory/default.png
CLMA-10M-2R -BRAS;1867795;/assets/inventory/default.png
CLMA-10M-2R -STEL;1867796;/assets/inventory/default.png
CLMA-10M-4R ;1867797;/assets/inventory/default.png
CLMA-10M-4R -BRAS;1867798;/assets/inventory/default.png
CLMA-10M-4R -STEL;1867799;/assets/inventory/default.png
CLMA-10M-6R ;1867800;/assets/inventory/default.png
CLMA-10M-6R -BRAS;1867801;/assets/inventory/default.png
CLMA-10M-6R -STEL;1867802;/assets/inventory/default.png
CLMA-10M-8R ;1867803;/assets/inventory/default.png
CLMA-10M-8R -BRAS;1867804;/assets/inventory/default.png
CLMA-10M-8R -STEL;1867805;/assets/inventory/default.png
CLMA-10M-12R ;1867806;/assets/inventory/default.png
CLMA-10M-12R -BRAS;1867807;/assets/inventory/default.png
CLMA-10M-12R -STEL;1867808;/assets/inventory/default.png
CLMA-12M-4R ;1867809;/assets/inventory/default.png
CLMA-12M-4R -BRAS;1867810;/assets/inventory/default.png
