code;code_id;image_path
CRTA-2M;1870419;/assets/inventory/default.png
CRTA-2M-BRAS;1870420;/assets/inventory/default.png
CRTA-2M-STEL;1870421;/assets/inventory/default.png
CRTA-3M;1870422;/assets/inventory/default.png
CRTA-3M-BRAS;1870423;/assets/inventory/default.png
CRTA-3M-STEL;1870424;/assets/inventory/default.png
CRTA-4M;1870425;/assets/inventory/default.png
CRTA-4M-BRAS;1870426;/assets/inventory/default.png
CRTA-4M-STEL;1870427;/assets/inventory/default.png
CRTA-6M;1870428;/assets/inventory/default.png
CRTA-6M-BRAS;1870429;/assets/inventory/default.png
CRTA-6M-STEL;1870430;/assets/inventory/default.png
CRTA-8M;1870431;/assets/inventory/default.png
CRTA-8M-BRAS;1870432;/assets/inventory/default.png
CRTA-8M-STEL;1870433;/assets/inventory/default.png
CRTA-10M;1870434;/assets/inventory/default.png
CRTA-10M-BRAS;1870435;/assets/inventory/default.png
CRTA-10M-STEL;1870436;/assets/inventory/default.png
CRTA-12M;1870437;/assets/inventory/default.png
CRTA-12M-BRAS;1870438;/assets/inventory/default.png
CRTA-12M-STEL;1870439;/assets/inventory/default.png
CRTA-14M;1870440;/assets/inventory/default.png
CRTA-14M-BRAS;1870441;/assets/inventory/default.png
CRTA-14M-STEL;1870442;/assets/inventory/default.png
CRTA-15M;1870443;/assets/inventory/default.png
CRTA-15M-BRAS;1870444;/assets/inventory/default.png
CRTA-15M-STEL;1870445;/assets/inventory/default.png
CRTA-16M;1870446;/assets/inventory/default.png
CRTA-16M-BRAS;1870447;/assets/inventory/default.png
CRTA-16M-STEL;1870448;/assets/inventory/default.png
CRTA-18M;1870449;/assets/inventory/default.png
CRTA-18M-BRAS;1870450;/assets/inventory/default.png
CRTA-18M-STEL;1870451;/assets/inventory/default.png
CRTA-20M;1870452;/assets/inventory/default.png
CRTA-20M-BRAS;1870453;/assets/inventory/default.png
CRTA-20M-STEL;1870454;/assets/inventory/default.png
CRTA-22M;1870455;/assets/inventory/default.png
CRTA-22M-BRAS;1870456;/assets/inventory/default.png
CRTA-22M-STEL;1870457;/assets/inventory/default.png
CRTA-25M;1870458;/assets/inventory/default.png
CRTA-25M-BRAS;1870459;/assets/inventory/default.png
CRTA-25M-STEL;1870460;/assets/inventory/default.png
CRTA-28M;1870461;/assets/inventory/default.png
CRTA-28M-BRAS;1870462;/assets/inventory/default.png
CRTA-28M-STEL;1870463;/assets/inventory/default.png
