code;code_id;image_path
T3-F-4N  ;495816;assets/images/T_3F_s100.jpg
T3-F-4R  ;495817;assets/images/T_3F_s100.jpg
TH3-F-4N  ;495818;assets/images/T_3F_s100.jpg
TH3-F-4R  ;495819;assets/images/T_3F_s100.jpg
T3-FH-4N-4T  ;495820;assets/images/T_3FH_s100.jpg
T3-FH-4N-6T  ;495821;assets/images/T_3FH_s100.jpg
T3-FH-4N-8T  ;495822;assets/images/T_3FH_s100.jpg
T3-FH-4N-6M  ;495823;assets/images/T_3FH_s100.jpg
T3-FH-4N-8M  ;495824;assets/images/T_3FH_s100.jpg
T3-FH-4N-10M  ;495825;assets/images/T_3FH_s100.jpg
T3-FH-4N-12M  ;495826;assets/images/T_3FH_s100.jpg
TH3-FH-4N-4T  ;495827;assets/images/T_3FH_s100.jpg
TH3-FH-4N-6T  ;495828;assets/images/T_3FH_s100.jpg
TH3-FH-4N-8T  ;495829;assets/images/T_3FH_s100.jpg
TH3-FH-4N-6M  ;495830;assets/images/T_3FH_s100.jpg
TH3-FH-4N-8M  ;495831;assets/images/T_3FH_s100.jpg
TH3-FH-4N-10M  ;495832;assets/images/T_3FH_s100.jpg
TH3-FH-4N-12M  ;495833;assets/images/T_3FH_s100.jpg
T3-F-4N-2N  ;495834;assets/images/T_3FF_s100.jpg
TH3-F-4N-2N  ;495835;assets/images/T_3FF_s100.jpg
