code;code_id;image_path
SLPK-006;588669;/assets/inventory/SLNM.png
SLPK-006.4;588670;/assets/inventory/SLNM.png
SLPK-008;588671;/assets/inventory/SLNM.png
SLPK-009.5;588672;/assets/inventory/SLNM.png
SLPK-010;588673;/assets/inventory/SLNM.png
SLPK-012;588674;/assets/inventory/SLNM.png
SLPK-006S;588675;/assets/inventory/SLNM.png
SLPK-006.4S;588676;/assets/inventory/SLNM.png
SLPK-008S;588677;/assets/inventory/SLNM.png
SLPK-009.5S;588678;/assets/inventory/SLNM.png
SLPK-010S;588679;/assets/inventory/SLNM.png
SLPK-012S;588680;/assets/inventory/SLNM.png
