code;code_id;image_path
SLPK-006;491755;/assets/inventory/default.png
SLPK-006.4;491756;/assets/inventory/default.png
SLPK-008;491757;/assets/inventory/default.png
SLPK-009.5;491758;/assets/inventory/default.png
SLPK-010;491759;/assets/inventory/default.png
SLPK-012;491760;/assets/inventory/default.png
SLPK-006S;491761;/assets/inventory/default.png
SLPK-006.4S;491762;/assets/inventory/default.png
SLPK-008S;491763;/assets/inventory/default.png
SLPK-009.5S;491764;/assets/inventory/default.png
SLPK-010S;491765;/assets/inventory/default.png
SLPK-012S;491766;/assets/inventory/default.png
