code;code_id;image_path
CBR-3M-3M;566441;/assets/inventory/CBR.GIF
CBR-3M-3M-BRAS;566442;/assets/inventory/CBR.GIF
CBR-3M-3M-STEL;566443;/assets/inventory/CBR.GIF
CBR-6M-6M;566444;/assets/inventory/CBR.GIF
CBR-6M-6M-BRAS;566445;/assets/inventory/CBR.GIF
CBR-6M-6M-STEL;566446;/assets/inventory/CBR.GIF
CBR-10M-10M;566447;/assets/inventory/CBR.GIF
CBR-10M-10M-BRAS;566448;/assets/inventory/CBR.GIF
CBR-10M-10M-STEL;566449;/assets/inventory/CBR.GIF
CBR-12M-12M;566450;/assets/inventory/CBR.GIF
CBR-12M-12M-BRAS;566451;/assets/inventory/CBR.GIF
CBR-12M-12M-STEL;566452;/assets/inventory/CBR.GIF
