code;code_id;image_path
M5V1FTV8N;582387;/assets/inventory/IMG_14651.jpg
M5V1FTV-8N-P;582388;/assets/inventory/IMG_14651.jpg
M5V2FTV;582389;/assets/inventory/IMG_14651.jpg
M5VDMATV8N;582390;/assets/inventory/IMG_14651.jpg
M5VDMATV-8N;582391;/assets/inventory/IMG_14651.jpg
M5VDMATV8N-P;582392;/assets/inventory/IMG_14651.jpg
M5VDMATV-8N-P-SOG;582393;/assets/inventory/IMG_14651.jpg
M5VDMTV-8N;582394;/assets/inventory/IMG_14651.jpg
M5VDMTV8N-P;582395;/assets/inventory/IMG_14651.jpg
M5VDMTV8N-P-OS;582396;/assets/inventory/IMG_14651.jpg
M5VDMTV8N-P-SOG;582397;/assets/inventory/IMG_14651.jpg
M5VTV8N;582398;/assets/inventory/IMG_14651.jpg
M5VTV8N-SOG;582399;/assets/inventory/IMG_14651.jpg
