code;code_id;image_path
DR701-SP-070-NP1;577633;/assets/inventory/vint.png
DR701-SP-010-NP2;577634;/assets/inventory/vint.png
DR701-SP-025-NP2;577635;/assets/inventory/vint.png
DR701-SP-050-NP2;577636;/assets/inventory/vint.png
DR701-SP-070-NP2;577637;/assets/inventory/vint.png
DR701-SP-010-NP3;577638;/assets/inventory/vint.png
DR701-SP-025-NP3;577639;/assets/inventory/vint.png
DR701-SP-050-NP3;577640;/assets/inventory/vint.png
DR701-SP-070-NP3;577641;/assets/inventory/vint.png
DR702-SP-070-NP1;577642;/assets/inventory/rukoyatochka.jpg
DR702-SP-010-NP2;577643;/assets/inventory/rukoyatochka.jpg
DR702-SP-025-NP2;577644;/assets/inventory/rukoyatochka.jpg
DR702-SP-050-NP2;577645;/assets/inventory/rukoyatochka.jpg
DR702-SP-070-NP2;577646;/assets/inventory/rukoyatochka.jpg
DR702-SP-010-NP3;577647;/assets/inventory/rukoyatochka.jpg
DR702-SP-025-NP3;577648;/assets/inventory/rukoyatochka.jpg
DR702-SP-050-NP3;577649;/assets/inventory/rukoyatochka.jpg
DR702-SP-070-NP3;577650;/assets/inventory/rukoyatochka.jpg
