code;code_id;image_path
MT1-H-2T-1D;582459;/assets/inventory/dozirovoch-hylok.png
MT1-H-2T-3D;582460;/assets/inventory/dozirovoch-hylok.png
MT1-H-4T-1D;582461;/assets/inventory/dozirovoch-hylok.png
MT1-H-4T-3D;582462;/assets/inventory/dozirovoch-hylok.png
MT1-H-3M-1D;582463;/assets/inventory/dozirovoch-hylok.png
MT1-H-3M-3D;582464;/assets/inventory/dozirovoch-hylok.png
MT1-H-6M-1D;582465;/assets/inventory/dozirovoch-hylok.png
MT1-H-6M-3D;582466;/assets/inventory/dozirovoch-hylok.png
MT1-M-4N-1D;582467;/assets/inventory/dozirovoch-hylok.png
MT1-M-4N-3D;582468;/assets/inventory/dozirovoch-hylok.png
MT1-H-A-2T-1D;582469;/assets/inventory/dozirovoch-hylok-A.png
MT1-H-A-2T-3D;582470;/assets/inventory/dozirovoch-hylok-A.png
MT1-H-A-4T-1D;582471;/assets/inventory/dozirovoch-hylok-A.png
MT1-H-A-4T-3D;582472;/assets/inventory/dozirovoch-hylok-A.png
MT1-H-A-3M-1D;582473;/assets/inventory/dozirovoch-hylok-A.png
MT1-H-A-3M-3D;582474;/assets/inventory/dozirovoch-hylok-A.png
MT1-H-A-6M-1D;582475;/assets/inventory/dozirovoch-hylok-A.png
MT1-H-A-6M-3D;582476;/assets/inventory/dozirovoch-hylok-A.png
