code;code_id;image_path
CPA-3M;1869786;/assets/inventory/default.png
CPA-3M-BRAS;1869787;/assets/inventory/default.png
CPA-3M-STEL;1869788;/assets/inventory/default.png
CPA-4M;1869789;/assets/inventory/default.png
CPA-4M-BRAS;1869790;/assets/inventory/default.png
CPA-4M-STEL;1869791;/assets/inventory/default.png
CPA-6M;1869792;/assets/inventory/default.png
CPA-6M-BRAS;1869793;/assets/inventory/default.png
CPA-6M-STEL;1869794;/assets/inventory/default.png
CPA-8M;1869795;/assets/inventory/default.png
CPA-8M-BRAS;1869796;/assets/inventory/default.png
CPA-8M-STEL;1869797;/assets/inventory/default.png
CPA-10M;1869798;/assets/inventory/default.png
CPA-10M-BRAS;1869799;/assets/inventory/default.png
CPA-10M-STEL;1869800;/assets/inventory/default.png
CPA-12M;1869801;/assets/inventory/default.png
CPA-12M-BRAS;1869802;/assets/inventory/default.png
CPA-12M-STEL;1869803;/assets/inventory/default.png
CPA-16M;1869804;/assets/inventory/default.png
CPA-16M-BRAS;1869805;/assets/inventory/default.png
CPA-16M-STEL;1869806;/assets/inventory/default.png
CPA-14M;1869807;/assets/inventory/default.png
CPA-14M-BRAS;1869808;/assets/inventory/default.png
CPA-14M-STEL;1869809;/assets/inventory/default.png
CPA-20M;1869810;/assets/inventory/default.png
CPA-20M-BRAS;1869811;/assets/inventory/default.png
CPA-20M-STEL;1869812;/assets/inventory/default.png
CPA-18M;1869813;/assets/inventory/default.png
CPA-18M-BRAS;1869814;/assets/inventory/default.png
CPA-18M-STEL;1869815;/assets/inventory/default.png
CPA-22M;1869816;/assets/inventory/default.png
CPA-22M-BRAS;1869817;/assets/inventory/default.png
CPA-22M-STEL;1869818;/assets/inventory/default.png
CPA-25M;1869819;/assets/inventory/default.png
CPA-25M-BRAS;1869820;/assets/inventory/default.png
CPA-25M-STEL;1869821;/assets/inventory/default.png
CPA-32M;1869822;/assets/inventory/default.png
CPA-32M-BRAS;1869823;/assets/inventory/default.png
CPA-32M-STEL;1869824;/assets/inventory/default.png
CPA-38M;1869825;/assets/inventory/default.png
CPA-38M-BRAS;1869826;/assets/inventory/default.png
CPA-38M-STEL;1869827;/assets/inventory/default.png
CPA-50M;1869828;/assets/inventory/default.png
CPA-50M-BRAS;1869829;/assets/inventory/default.png
CPA-50M-STEL;1869830;/assets/inventory/default.png
