code;code_id;image_path
H-SNR-4-2N;1878728;/assets/inventory/default.png
H-SNR-4-2N-STEL;1878729;/assets/inventory/default.png
H-SNR-4-2N-BRAS;1878730;/assets/inventory/default.png
H-SNR-6-2N;1878731;/assets/inventory/default.png
H-SNR-6-2N-STEL;1878732;/assets/inventory/default.png
H-SNR-6-2N-BRAS;1878733;/assets/inventory/default.png
H-SNR-6-4N;1878734;/assets/inventory/default.png
H-SNR-6-4N-STEL;1878735;/assets/inventory/default.png
H-SNR-6-4N-BRAS;1878736;/assets/inventory/default.png
H-SNR-8-2N;1878737;/assets/inventory/default.png
H-SNR-8-2N-STEL;1878738;/assets/inventory/default.png
H-SNR-8-2N-BRAS;1878739;/assets/inventory/default.png
H-SNR-8-4N;1878740;/assets/inventory/default.png
H-SNR-8-4N-STEL;1878741;/assets/inventory/default.png
H-SNR-8-4N-BRAS;1878742;/assets/inventory/default.png
H-SNR-8-6N;1878743;/assets/inventory/default.png
H-SNR-8-6N-STEL;1878744;/assets/inventory/default.png
H-SNR-8-6N-BRAS;1878745;/assets/inventory/default.png
H-SNR-12-4N;1878746;/assets/inventory/default.png
H-SNR-12-4N-STEL;1878747;/assets/inventory/default.png
H-SNR-12-4N-BRAS;1878748;/assets/inventory/default.png
H-SNR-12-8N;1878749;/assets/inventory/default.png
H-SNR-12-8N-STEL;1878750;/assets/inventory/default.png
H-SNR-12-8N-BRAS;1878751;/assets/inventory/default.png
H-SNR-16-4N;1878752;/assets/inventory/default.png
H-SNR-16-4N-STEL;1878753;/assets/inventory/default.png
H-SNR-16-4N-BRAS;1878754;/assets/inventory/default.png
H-SNR-16-8N;1878755;/assets/inventory/default.png
H-SNR-16-8N-STEL;1878756;/assets/inventory/default.png
H-SNR-16-8N-BRAS;1878757;/assets/inventory/default.png
H-SNR-16-12N;1878758;/assets/inventory/default.png
H-SNR-16-12N-STEL;1878759;/assets/inventory/default.png
H-SNR-16-12N-BRAS;1878760;/assets/inventory/default.png
