code;code_id;image_path
CBTF-2-2R ;566694;/assets/inventory/CBTF_scheme.png
CBTF-2-2R -BRAS;566695;/assets/inventory/default.png
CBTF-2-2R -STEL;566696;/assets/inventory/default.png
CBTF-4-2R;566697;/assets/inventory/CBTF_scheme.png
CBTF-4-2R-BRAS;566698;/assets/inventory/CBTF_scheme.png
CBTF-4-2R-STEL;566699;/assets/inventory/CBTF_scheme.png
CBTF-4-4R;566700;/assets/inventory/CBTF_scheme.png
CBTF-4-4R-BRAS;566701;/assets/inventory/CBTF_scheme.png
CBTF-4-4R-STEL;566702;/assets/inventory/CBTF_scheme.png
CBTF-6-4R;566703;/assets/inventory/CBTF_scheme.png
CBTF-6-4R-BRAS;566704;/assets/inventory/CBTF_scheme.png
CBTF-6-4R-STEL;566705;/assets/inventory/CBTF_scheme.png
CBTF-8-4R;566706;/assets/inventory/CBTF_scheme.png
CBTF-8-4R-BRAS;566707;/assets/inventory/CBTF_scheme.png
CBTF-8-4R-STEL;566708;/assets/inventory/CBTF_scheme.png
CBTF-8-6R;566709;/assets/inventory/CBTF_scheme.png
CBTF-8-6R-BRAS;566710;/assets/inventory/CBTF_scheme.png
CBTF-8-6R-STEL;566711;/assets/inventory/CBTF_scheme.png
CBTF-8-8R;566712;/assets/inventory/CBTF_scheme.png
CBTF-8-8R-BRAS;566713;/assets/inventory/CBTF_scheme.png
CBTF-8-8R-STEL;566714;/assets/inventory/CBTF_scheme.png
CBTF-10-8R;566715;/assets/inventory/CBTF_scheme.png
CBTF-10-8R-BRAS;566716;/assets/inventory/CBTF_scheme.png
CBTF-10-8R-STEL;566717;/assets/inventory/CBTF_scheme.png
CBTF-12-12R;566718;/assets/inventory/CBTF_scheme.png
CBTF-12-12R-BRAS;566719;/assets/inventory/CBTF_scheme.png
CBTF-12-12R-STEL;566720;/assets/inventory/CBTF_scheme.png
CBTF-16-12R;566721;/assets/inventory/CBTF_scheme.png
CBTF-16-12R-BRAS;566722;/assets/inventory/CBTF_scheme.png
CBTF-16-12R-STEL;566723;/assets/inventory/CBTF_scheme.png
CBTF-16-16R;566724;/assets/inventory/CBTF_scheme.png
CBTF-16-16R-BRAS;566725;/assets/inventory/CBTF_scheme.png
CBTF-16-16R-STEL;566726;/assets/inventory/CBTF_scheme.png
CBTF-3M-2R;566727;/assets/inventory/CBTF_scheme.png
CBTF-3M-2R-BRAS;566728;/assets/inventory/CBTF_scheme.png
CBTF-3M-2R-STEL;566729;/assets/inventory/CBTF_scheme.png
CBTF-6M-2R;566730;/assets/inventory/CBTF_scheme.png
CBTF-6M-2R-BRAS;566731;/assets/inventory/CBTF_scheme.png
CBTF-6M-2R-STEL;566732;/assets/inventory/CBTF_scheme.png
CBTF-6M-4R;566733;/assets/inventory/CBTF_scheme.png
CBTF-6M-4R-BRAS;566734;/assets/inventory/CBTF_scheme.png
CBTF-6M-4R-STEL;566735;/assets/inventory/CBTF_scheme.png
CBTF-6M-6R;566736;/assets/inventory/CBTF_scheme.png
CBTF-6M-6R-BRAS;566737;/assets/inventory/CBTF_scheme.png
CBTF-6M-6R-STEL;566738;/assets/inventory/CBTF_scheme.png
CBTF-6M-8R;566739;/assets/inventory/CBTF_scheme.png
