code;code_id;image_path
CBTF-2-2R  ;1856988;/assets/inventory/default.png
CBTF-2-2R  -BRAS;1856989;/assets/inventory/default.png
CBTF-2-2R  -STEL;1856990;/assets/inventory/default.png
CBTF-4-2R;1856991;/assets/inventory/default.png
CBTF-4-2R-BRAS;1856992;/assets/inventory/default.png
CBTF-4-2R-STEL;1856993;/assets/inventory/default.png
CBTF-4-4R;1856994;/assets/inventory/default.png
CBTF-4-4R-BRAS;1856995;/assets/inventory/default.png
CBTF-4-4R-STEL;1856996;/assets/inventory/default.png
CBTF-6-4R;1856997;/assets/inventory/default.png
CBTF-6-4R-BRAS;1856998;/assets/inventory/default.png
CBTF-6-4R-STEL;1856999;/assets/inventory/default.png
CBTF-8-4R;1857000;/assets/inventory/default.png
CBTF-8-4R-BRAS;1857001;/assets/inventory/default.png
CBTF-8-4R-STEL;1857002;/assets/inventory/default.png
CBTF-8-6R;1857003;/assets/inventory/default.png
CBTF-8-6R-BRAS;1857004;/assets/inventory/default.png
CBTF-8-6R-STEL;1857005;/assets/inventory/default.png
CBTF-8-8R;1857006;/assets/inventory/default.png
CBTF-8-8R-BRAS;1857007;/assets/inventory/default.png
CBTF-8-8R-STEL;1857008;/assets/inventory/default.png
CBTF-10-8R;1857009;/assets/inventory/default.png
CBTF-10-8R-BRAS;1857010;/assets/inventory/default.png
CBTF-10-8R-STEL;1857011;/assets/inventory/default.png
CBTF-12-12R;1857012;/assets/inventory/default.png
CBTF-12-12R-BRAS;1857013;/assets/inventory/default.png
CBTF-12-12R-STEL;1857014;/assets/inventory/default.png
CBTF-16-12R;1857015;/assets/inventory/default.png
CBTF-16-12R-BRAS;1857016;/assets/inventory/default.png
CBTF-16-12R-STEL;1857017;/assets/inventory/default.png
CBTF-16-16R;1857018;/assets/inventory/default.png
CBTF-16-16R-BRAS;1857019;/assets/inventory/default.png
CBTF-16-16R-STEL;1857020;/assets/inventory/default.png
CBTF-3M-2R;1857021;/assets/inventory/default.png
CBTF-3M-2R-BRAS;1857022;/assets/inventory/default.png
CBTF-3M-2R-STEL;1857023;/assets/inventory/default.png
CBTF-6M-2R;1857024;/assets/inventory/default.png
CBTF-6M-2R-BRAS;1857025;/assets/inventory/default.png
CBTF-6M-2R-STEL;1857026;/assets/inventory/default.png
CBTF-6M-4R;1857027;/assets/inventory/default.png
CBTF-6M-4R-BRAS;1857028;/assets/inventory/default.png
CBTF-6M-4R-STEL;1857029;/assets/inventory/default.png
CBTF-6M-6R;1857030;/assets/inventory/default.png
CBTF-6M-6R-BRAS;1857031;/assets/inventory/default.png
CBTF-6M-6R-STEL;1857032;/assets/inventory/default.png
CBTF-6M-8R;1857033;/assets/inventory/default.png
CBTF-6M-8R-BRAS;1857034;/assets/inventory/default.png
CBTF-6M-8R-STEL;1857035;/assets/inventory/default.png
CBTF-8M-2R;1857036;/assets/inventory/default.png
CBTF-8M-2R-BRAS;1857037;/assets/inventory/default.png
CBTF-8M-2R-STEL;1857038;/assets/inventory/default.png
CBTF-8M-4R;1857039;/assets/inventory/default.png
CBTF-8M-4R-BRAS;1857040;/assets/inventory/default.png
CBTF-8M-4R-STEL;1857041;/assets/inventory/default.png
CBTF-8M-6R;1857042;/assets/inventory/default.png
CBTF-8M-6R-BRAS;1857043;/assets/inventory/default.png
CBTF-8M-6R-STEL;1857044;/assets/inventory/default.png
CBTF-8M-8R;1857045;/assets/inventory/default.png
CBTF-8M-8R-BRAS;1857046;/assets/inventory/default.png
CBTF-8M-8R-STEL;1857047;/assets/inventory/default.png
CBTF-10M-4R;1857048;/assets/inventory/default.png
CBTF-10M-4R-BRAS;1857049;/assets/inventory/default.png
CBTF-10M-4R-STEL;1857050;/assets/inventory/default.png
CBTF-10M-6R;1857051;/assets/inventory/default.png
CBTF-10M-6R-BRAS;1857052;/assets/inventory/default.png
CBTF-10M-6R-STEL;1857053;/assets/inventory/default.png
CBTF-10M-8R;1857054;/assets/inventory/default.png
CBTF-10M-8R-BRAS;1857055;/assets/inventory/default.png
CBTF-10M-8R-STEL;1857056;/assets/inventory/default.png
CBTF-12M-4R;1857057;/assets/inventory/default.png
CBTF-12M-4R-BRAS;1857058;/assets/inventory/default.png
CBTF-12M-4R-STEL;1857059;/assets/inventory/default.png
CBTF-12M-6R;1857060;/assets/inventory/default.png
CBTF-12M-6R-BRAS;1857061;/assets/inventory/default.png
CBTF-12M-6R-STEL;1857062;/assets/inventory/default.png
CBTF-12M-8R;1857063;/assets/inventory/default.png
CBTF-12M-8R-BRAS;1857064;/assets/inventory/default.png
CBTF-12M-8R-STEL;1857065;/assets/inventory/default.png
CBTF-16M-8R;1857066;/assets/inventory/default.png
CBTF-16M-8R-BRAS;1857067;/assets/inventory/default.png
CBTF-16M-8R-STEL;1857068;/assets/inventory/default.png
CBTF-20M-12R;1857069;/assets/inventory/default.png
CBTF-20M-12R-BRAS;1857070;/assets/inventory/default.png
CBTF-20M-12R-STEL;1857071;/assets/inventory/default.png
CBTF-25M-12R;1857072;/assets/inventory/default.png
CBTF-25M-12R-BRAS;1857073;/assets/inventory/default.png
CBTF-25M-12R-STEL;1857074;/assets/inventory/default.png
CBTF-25M-16R;1857075;/assets/inventory/default.png
CBTF-25M-16R-BRAS;1857076;/assets/inventory/default.png
CBTF-25M-16R-STEL;1857077;/assets/inventory/default.png
