code;code_id;image_path
CSLA-6M-2G;572363;/assets/inventory/CLMA.png
CSLA-6M-2G-BRAS;572364;/assets/inventory/CLMA.png
CSLA-6M-2G-STEL;572365;/assets/inventory/CLMA.png
CSLA-6M-4G;572366;/assets/inventory/CLMA.png
CSLA-6M-4G-BRAS;572367;/assets/inventory/CLMA.png
CSLA-6M-4G-STEL;572368;/assets/inventory/CLMA.png
CSLA-8M-2G;572369;/assets/inventory/CLMA.png
CSLA-8M-2G-BRAS;572370;/assets/inventory/CLMA.png
CSLA-8M-2G-STEL;572371;/assets/inventory/CLMA.png
CSLA-8M-4G;572372;/assets/inventory/CLMA.png
CSLA-8M-4G-BRAS;572373;/assets/inventory/CLMA.png
CSLA-8M-4G-STEL;572374;/assets/inventory/CLMA.png
CSLA-10M-4G;572375;/assets/inventory/CLMA.png
CSLA-10M-4G-BRAS;572376;/assets/inventory/CLMA.png
CSLA-10M-4G-STEL;572377;/assets/inventory/CLMA.png
CSLA-10M-6G;572378;/assets/inventory/CLMA.png
CSLA-10M-6G-BRAS;572379;/assets/inventory/CLMA.png
CSLA-10M-6G-STEL;572380;/assets/inventory/CLMA.png
CSLA-12M-4G;572381;/assets/inventory/CLMA.png
CSLA-12M-4G-BRAS;572382;/assets/inventory/CLMA.png
CSLA-12M-4G-STEL;572383;/assets/inventory/CLMA.png
CSLA-12M-6G;572384;/assets/inventory/CLMA.png
CSLA-12M-6G-BRAS;572385;/assets/inventory/CLMA.png
CSLA-12M-6G-STEL;572386;/assets/inventory/CLMA.png
CSLA-12M-8G;572387;/assets/inventory/CLMA.png
CSLA-12M-8G-BRAS;572388;/assets/inventory/CLMA.png
CSLA-12M-8G-STEL;572389;/assets/inventory/CLMA.png
CSLA-12M-12G;572390;/assets/inventory/CLMA.png
CSLA-12M-12G-BRAS;572391;/assets/inventory/CLMA.png
CSLA-12M-12G-STEL;572392;/assets/inventory/CLMA.png
CSLA-4-4G;572393;/assets/inventory/CSLA_image.png
CSLA-4-4G-BRAS;572394;/assets/inventory/CSLA_image.png
CSLA-4-4G-STEL;572395;/assets/inventory/CSLA_image.png
CSLA-4-6G;572396;/assets/inventory/CSLA_image.png
CSLA-4-6G-BRAS;572397;/assets/inventory/CSLA_image.png
CSLA-4-6G-STEL;572398;/assets/inventory/CSLA_image.png
CSLA-5-5G;572399;/assets/inventory/CSLA_image.png
CSLA-5-5G-BRAS;572400;/assets/inventory/CSLA_image.png
CSLA-5-5G-STEL;572401;/assets/inventory/CSLA_image.png
CSLA-6-6G;572402;/assets/inventory/CSLA_image.png
CSLA-6-6G-BRAS;572403;/assets/inventory/CSLA_image.png
CSLA-6-6G-STEL;572404;/assets/inventory/CSLA_image.png
CSLA-6-8G;572405;/assets/inventory/CSLA_image.png
CSLA-6-8G-BRAS;572406;/assets/inventory/CSLA_image.png
CSLA-6-8G-STEL;572407;/assets/inventory/CSLA_image.png
CSLA-8-8G;572408;/assets/inventory/CSLA_image.png
CSLA-8-8G-BRAS;572409;/assets/inventory/CSLA_image.png
CSLA-8-8G-STEL;572410;/assets/inventory/CSLA_image.png
CSLA-10-10G;572411;/assets/inventory/CSLA_image.png
CSLA-10-10G-BRAS;572412;/assets/inventory/CSLA_image.png
CSLA-10-10G-STEL;572413;/assets/inventory/CSLA_image.png
CSLA-12-12G;572414;/assets/inventory/CSLA_image.png
CSLA-12-12G-BRAS;572415;/assets/inventory/CSLA_image.png
CSLA-12-12G-STEL;572416;/assets/inventory/CSLA_image.png
CSLA-14-14G;572417;/assets/inventory/CSLA_image.png
CSLA-14-14G-BRAS;572418;/assets/inventory/CSLA_image.png
CSLA-14-14G-STEL;572419;/assets/inventory/CSLA_image.png
CSLA-16-16G;572420;/assets/inventory/CSLA_image.png
CSLA-16-16G-BRAS;572421;/assets/inventory/CSLA_image.png
CSLA-16-16G-STEL;572422;/assets/inventory/CSLA_image.png
CSLA-20-20G;572423;/assets/inventory/CSLA_image.png
CSLA-20-20G-BRAS;572424;/assets/inventory/CSLA_image.png
CSLA-20-20G-STEL;572425;/assets/inventory/CSLA_image.png
CSLA-24-24G;572426;/assets/inventory/CSLA_image.png
CSLA-24-24G-BRAS;572427;/assets/inventory/CSLA_image.png
CSLA-24-24G-STEL;572428;/assets/inventory/CSLA_image.png
CSLA-32-32G;572429;/assets/inventory/CSLA_image.png
CSLA-32-32G-BRAS;572430;/assets/inventory/CSLA_image.png
CSLA-32-32G-STEL;572431;/assets/inventory/CSLA_image.png
