code;code_id;image_path
H-SWTA-2T;1879105;/assets/inventory/default.png
H-SWTA-2T-STEL;1879106;/assets/inventory/default.png
H-SWTA-2T-BRAS;1879107;/assets/inventory/default.png
H-SWTA-4T;1879108;/assets/inventory/default.png
H-SWTA-4T-STEL;1879109;/assets/inventory/default.png
H-SWTA-4T-BRAS;1879110;/assets/inventory/default.png
H-SWTA-6T;1879111;/assets/inventory/default.png
H-SWTA-6T-STEL;1879112;/assets/inventory/default.png
H-SWTA-6T-BRAS;1879113;/assets/inventory/default.png
H-SWTA-8T;1879114;/assets/inventory/default.png
H-SWTA-8T-STEL;1879115;/assets/inventory/default.png
H-SWTA-8T-BRAS;1879116;/assets/inventory/default.png
H-SWTA-10T;1879117;/assets/inventory/default.png
H-SWTA-10T-STEL;1879118;/assets/inventory/default.png
H-SWTA-10T-BRAS;1879119;/assets/inventory/default.png
H-SWTA-12T;1879120;/assets/inventory/default.png
H-SWTA-12T-STEL;1879121;/assets/inventory/default.png
H-SWTA-12T-BRAS;1879122;/assets/inventory/default.png
H-SWTA-16T;1879123;/assets/inventory/default.png
H-SWTA-16T-STEL;1879124;/assets/inventory/default.png
H-SWTA-16T-BRAS;1879125;/assets/inventory/default.png
