code;code_id;image_path
DLM-06L-01R;576126;/assets/inventory/DC.jpg
DLM-06L-01R-STEL;576127;/assets/inventory/DC.jpg
DLM-06L-01R-BRAS;576128;/assets/inventory/DC.jpg
DLM-08L-02R;576129;/assets/inventory/DC.jpg
DLM-08L-02R-STEL;576130;/assets/inventory/DC.jpg
DLM-08L-02R-BRAS;576131;/assets/inventory/DC.jpg
DLM-10L-02R;576132;/assets/inventory/DC.jpg
DLM-10L-02R-STEL;576133;/assets/inventory/DC.jpg
DLM-10L-02R-BRAS;576134;/assets/inventory/DC.jpg
DLM-12L-03R;576135;/assets/inventory/DC.jpg
DLM-12L-03R-STEL;576136;/assets/inventory/DC.jpg
DLM-12L-03R-BRAS;576137;/assets/inventory/DC.jpg
DLM-15L-04R;576138;/assets/inventory/DC.jpg
DLM-15L-04R-STEL;576139;/assets/inventory/DC.jpg
DLM-15L-04R-BRAS;576140;/assets/inventory/DC.jpg
DLM-18L-04R;576141;/assets/inventory/DC.jpg
DLM-18L-04R-STEL;576142;/assets/inventory/DC.jpg
DLM-18L-04R-BRAS;576143;/assets/inventory/DC.jpg
