code;code_id;image_path
H-SLA-2N;581352;/assets/inventory/H-SLA.png
H-SLA-2N-BRAS;581353;/assets/inventory/H-SLA.png
H-SLA-2N-STEL;581354;/assets/inventory/H-SLA.png
H-SLA-4N;581355;/assets/inventory/H-SLA.png
H-SLA-4N-BRAS;581356;/assets/inventory/H-SLA.png
H-SLA-4N-STEL;581357;/assets/inventory/H-SLA.png
H-SLA-6N;581358;/assets/inventory/H-SLA.png
H-SLA-6N-BRAS;581359;/assets/inventory/H-SLA.png
H-SLA-6N-STEL;581360;/assets/inventory/H-SLA.png
H-SLA-8N;581361;/assets/inventory/H-SLA.png
H-SLA-8N-BRAS;581362;/assets/inventory/H-SLA.png
H-SLA-8N-STEL;581363;/assets/inventory/H-SLA.png
H-SLA-12N;581364;/assets/inventory/H-SLA.png
H-SLA-12N-BRAS;581365;/assets/inventory/H-SLA.png
H-SLA-12N-STEL;581366;/assets/inventory/H-SLA.png
H-SLA-16N;581367;/assets/inventory/H-SLA.png
H-SLA-16N-BRAS;581368;/assets/inventory/H-SLA.png
H-SLA-16N-STEL;581369;/assets/inventory/H-SLA.png
