code;code_id;image_path
DR701-BP-070-NP1;1828474;/assets/inventory/DR70-BP.png
DR701-BP-010-NP2;1828475;/assets/inventory/DR70-BP.png
DR701-BP-025-NP2;1828476;/assets/inventory/DR70-BP.png
DR701-BP-050-NP1;1828477;/assets/inventory/DR70-BP.png
DR701-BP-050-NP2;1828478;/assets/inventory/DR70-BP.png
DR701-BP-070-NP2;1828479;/assets/inventory/DR70-BP.png
DR701-BP-010-NP3;1828480;/assets/inventory/DR70-BP.png
DR701-BP-025-NP3;1828481;/assets/inventory/DR70-BP.png
DR701-BP-050-NP3;1828482;/assets/inventory/DR70-BP.png
DR701-BP-070-NP3;1828483;/assets/inventory/DR70-BP.png
DR702-BP-070-NP1;1828484;/assets/inventory/DR70-BP 2.png
DR702-BP-010-NP2;1828485;/assets/inventory/DR70-BP 2.png
DR702-BP-025-NP2;1828486;/assets/inventory/DR70-BP 2.png
DR702-BP-050-NP2;1828487;/assets/inventory/DR70-BP 2.png
DR702-BP-070-NP2;1828488;/assets/inventory/DR70-BP 2.png
DR702-BP-070-NP2-V;1828489;/assets/inventory/DR70-BP 2.png
DR702-BP-010-NP3;1828490;/assets/inventory/DR70-BP 2.png
DR702-BP-025-NP3;1828491;/assets/inventory/DR70-BP 2.png
DR702-BP-050-NP3;1828492;/assets/inventory/DR70-BP 2.png
DR702-BP-070-NP3;1828493;/assets/inventory/DR70-BP 2.png
