code;code_id;image_path
DBL-06L;1872714;/assets/inventory/default.png
DBL-06L-STEL;1872715;/assets/inventory/default.png
DBL-06L-BRAS;1872716;/assets/inventory/default.png
DBL-08L;1872717;/assets/inventory/default.png
DBL-08L-STEL;1872718;/assets/inventory/default.png
DBL-08L-BRAS;1872719;/assets/inventory/default.png
DBL-10L;1872720;/assets/inventory/default.png
DBL-10L-STEL;1872721;/assets/inventory/default.png
DBL-10L-BRAS;1872722;/assets/inventory/default.png
DBL-12L;1872723;/assets/inventory/default.png
DBL-12L-STEL;1872724;/assets/inventory/default.png
DBL-12L-BRAS;1872725;/assets/inventory/default.png
DBL-15L;1872726;/assets/inventory/default.png
DBL-15L-STEL;1872727;/assets/inventory/default.png
DBL-15L-BRAS;1872728;/assets/inventory/default.png
DBL-18L;1872729;/assets/inventory/default.png
DBL-18L-STEL;1872730;/assets/inventory/default.png
DBL-18L-BRAS;1872731;/assets/inventory/default.png
DBL-22L;1872732;/assets/inventory/default.png
DBL-22L-STEL;1872733;/assets/inventory/default.png
DBL-22L-BRAS;1872734;/assets/inventory/default.png
DBL-28L;1872735;/assets/inventory/default.png
DBL-28L-STEL;1872736;/assets/inventory/default.png
DBL-28L-BRAS;1872737;/assets/inventory/default.png
DBL-35L;1872738;/assets/inventory/default.png
DBL-35L-STEL;1872739;/assets/inventory/default.png
DBL-35L-BRAS;1872740;/assets/inventory/default.png
DBL-42L;1872741;/assets/inventory/default.png
DBL-42L-STEL;1872742;/assets/inventory/default.png
DBL-42L-BRAS;1872743;/assets/inventory/default.png
