code;code_id;image_path
VRCDA-M-6N-SS-D-;585828;/assets/inventory/m-ss.png
VRCDA-M-6N-SS-E-;585829;/assets/inventory/m-ss.png
VRCDA-M-6N-SS-G-;585830;/assets/inventory/m-ss.png
VRCDA-M-6N-SS-H-;585831;/assets/inventory/m-ss.png
VRCDA-M-6N-SS-I-;585832;/assets/inventory/m-ss.png
VRCDA-M-6N-TF-SS-H-;585833;/assets/inventory/m-ss.png
VRCDA-M-6N-TF-SS-I-;585834;/assets/inventory/m-ss.png
VRCDA-M-6N-BR-D-;585835;/assets/inventory/m-ss.png
VRCDA-M-6N-BR-E-;585836;/assets/inventory/m-ss.png
VRCDA-M-6N-BR-G-;585837;/assets/inventory/m-ss.png
VRCDA-M-6N-BR-H-;585838;/assets/inventory/m-ss.png
VRCDA-M-6N-BR-I-;585839;/assets/inventory/m-ss.png
VRCDA-M-6N-TF-BR-H-;585840;/assets/inventory/m-ss.png
VRCDA-M-6N-TF-BR-I-;585841;/assets/inventory/m-ss.png
VRCDA-M-8N-SS-D-;585842;/assets/inventory/m-ss.png
VRCDA-M-8N-SS-E-;585843;/assets/inventory/m-ss.png
VRCDA-M-8N-SS-G-;585844;/assets/inventory/m-ss.png
VRCDA-M-8N-SS-H-;585845;/assets/inventory/m-ss.png
VRCDA-M-8N-SS-I-;585846;/assets/inventory/m-ss.png
VRCDA-M-8N-TF-SS-H-;585847;/assets/inventory/m-ss.png
VRCDA-M-8N-TF-SS-I-;585848;/assets/inventory/m-ss.png
VRCDA-M-8N-BR-D-;585849;/assets/inventory/m-ss.png
VRCDA-M-8N-BR-E-;585850;/assets/inventory/m-ss.png
VRCDA-M-8N-BR-G-;585851;/assets/inventory/m-ss.png
VRCDA-M-8N-BR-H-;585852;/assets/inventory/m-ss.png
VRCDA-M-8N-BR-I-;585853;/assets/inventory/m-ss.png
VRCDA-M-8N-TF-BR-H-;585854;/assets/inventory/m-ss.png
VRCDA-M-8N-TF-BR-I-;585855;/assets/inventory/m-ss.png
VRCDA-M-12N-SS-D-;585856;/assets/inventory/m-ss.png
VRCDA-M-12N-SS-E-;585857;/assets/inventory/m-ss.png
VRCDA-M-12N-SS-G-;585858;/assets/inventory/m-ss.png
VRCDA-M-12N-SS-H-;585859;/assets/inventory/m-ss.png
VRCDA-M-12N-SS-I-;585860;/assets/inventory/m-ss.png
VRCDA-M-12N-TF-SS-H-;585861;/assets/inventory/m-ss.png
VRCDA-M-12N-TF-SS-I-;585862;/assets/inventory/m-ss.png
VRCDA-M-12N-BR-D-;585863;/assets/inventory/m-ss.png
