code;code_id;image_path
F-MS-1-1-1-1-1-1-1-L-1-0;1830795;/assets/inventory/default.png
F-MS-1-1-1-1-1-1-1-L-1-1R;1830796;/assets/inventory/default.png
F-MS-1-1-1-1-1-1-1-L-1-2R;1830797;/assets/inventory/default.png
F-MS-1-1-1-1-1-1-1-L-2-0;1830798;/assets/inventory/default.png
F-MS-1-1-1-1-1-1-1-L-2-1R;1830799;/assets/inventory/default.png
F-MS-1-1-1-1-1-1-1-L-2-2R;1830800;/assets/inventory/default.png
F-MS-1-1-1-1-1-1-2-L-1-0;1830801;/assets/inventory/default.png
F-MS-1-1-1-1-1-1-2-L-1-1R;1830802;/assets/inventory/default.png
F-MS-1-1-1-1-1-1-2-L-1-2R;1830803;/assets/inventory/default.png
F-MS-1-1-1-1-1-1-2-L-2-0;1830804;/assets/inventory/default.png
F-MS-1-1-1-1-1-1-2-L-2-1R;1830805;/assets/inventory/default.png
F-MS-1-1-1-1-1-1-2-L-2-2R;1830806;/assets/inventory/default.png
F-MS-1-1-1-1-1-2-1-L-1-0;1830807;/assets/inventory/default.png
F-MS-1-1-1-1-1-2-1-L-1-1R;1830808;/assets/inventory/default.png
F-MS-1-1-1-1-1-2-1-L-1-2R;1830809;/assets/inventory/default.png
F-MS-1-1-1-1-1-2-1-L-2-0;1830810;/assets/inventory/default.png
F-MS-1-1-1-1-1-2-1-L-2-1R;1830811;/assets/inventory/default.png
F-MS-1-1-1-1-1-2-1-L-2-2R;1830812;/assets/inventory/default.png
F-MS-1-1-1-1-1-2-2-L-1-0;1830813;/assets/inventory/default.png
F-MS-1-1-1-1-1-2-2-L-1-1R;1830814;/assets/inventory/default.png
F-MS-1-1-1-1-1-2-2-L-1-2R;1830815;/assets/inventory/default.png
F-MS-1-1-1-1-1-2-2-L-2-0;1830816;/assets/inventory/default.png
F-MS-1-1-1-1-1-2-2-L-2-1R;1830817;/assets/inventory/default.png
F-MS-1-1-1-1-1-2-2-L-2-2R;1830818;/assets/inventory/default.png
F-MS-1-1-1-1-1-3-1-L-1-0;1830819;/assets/inventory/default.png
F-MS-1-1-1-1-1-3-1-L-1-1R;1830820;/assets/inventory/default.png
F-MS-1-1-1-1-1-3-1-L-1-2R;1830821;/assets/inventory/default.png
F-MS-1-1-1-1-1-3-1-L-2-0;1830822;/assets/inventory/default.png
F-MS-1-1-1-1-1-3-1-L-2-1R;1830823;/assets/inventory/default.png
F-MS-1-1-1-1-1-3-1-L-2-2R;1830824;/assets/inventory/default.png
F-MS-1-1-1-1-1-3-2-L-1-0;1830825;/assets/inventory/default.png
F-MS-1-1-1-1-1-3-2-L-1-1R;1830826;/assets/inventory/default.png
F-MS-1-1-1-1-1-3-2-L-1-2R;1830827;/assets/inventory/default.png
F-MS-1-1-1-1-1-3-2-L-2-0;1830828;/assets/inventory/default.png
F-MS-1-1-1-1-1-3-2-L-2-1R;1830829;/assets/inventory/default.png
F-MS-1-1-1-1-1-3-2-L-2-2R;1830830;/assets/inventory/default.png
F-MS-1-1-1-1-2-1-1-L-1-0;1830831;/assets/inventory/default.png
F-MS-1-1-1-1-2-1-1-L-1-1R;1830832;/assets/inventory/default.png
F-MS-1-1-1-1-2-1-1-L-1-2R;1830833;/assets/inventory/default.png
F-MS-1-1-1-1-2-1-1-L-2-0;1830834;/assets/inventory/default.png
F-MS-1-1-1-1-2-1-1-L-2-1R;1830835;/assets/inventory/default.png
F-MS-1-1-1-1-2-1-1-L-2-2R;1830836;/assets/inventory/default.png
F-MS-1-1-1-1-2-1-2-L-1-0;1830837;/assets/inventory/default.png
F-MS-1-1-1-1-2-1-2-L-1-1R;1830838;/assets/inventory/default.png
F-MS-1-1-1-1-2-1-2-L-1-2R;1830839;/assets/inventory/default.png
F-MS-1-1-1-1-2-1-2-L-2-0;1830840;/assets/inventory/default.png
F-MS-1-1-1-1-2-1-2-L-2-1R;1830841;/assets/inventory/default.png
F-MS-1-1-1-1-2-1-2-L-2-2R;1830842;/assets/inventory/default.png
F-MS-1-1-1-1-2-2-1-L-1-0;1830843;/assets/inventory/default.png
F-MS-1-1-1-1-2-2-1-L-1-1R;1830844;/assets/inventory/default.png
F-MS-1-1-1-1-2-2-1-L-1-2R;1830845;/assets/inventory/default.png
F-MS-1-1-1-1-2-2-1-L-2-0;1830846;/assets/inventory/default.png
F-MS-1-1-1-1-2-2-1-L-2-1R;1830847;/assets/inventory/default.png
F-MS-1-1-1-1-2-2-1-L-2-2R;1830848;/assets/inventory/default.png
F-MS-1-1-1-1-2-2-2-L-1-0;1830849;/assets/inventory/default.png
F-MS-1-1-1-1-2-2-2-L-1-1R;1830850;/assets/inventory/default.png
F-MS-1-1-1-1-2-2-2-L-1-2R;1830851;/assets/inventory/default.png
F-MS-1-1-1-1-2-2-2-L-2-0;1830852;/assets/inventory/default.png
F-MS-1-1-1-1-2-2-2-L-2-1R;1830853;/assets/inventory/default.png
F-MS-1-1-1-1-2-2-2-L-2-2R;1830854;/assets/inventory/default.png
F-MS-1-1-1-1-2-3-1-L-1-0;1830855;/assets/inventory/default.png
F-MS-1-1-1-1-2-3-1-L-1-1R;1830856;/assets/inventory/default.png
F-MS-1-1-1-1-2-3-1-L-1-2R;1830857;/assets/inventory/default.png
F-MS-1-1-1-1-2-3-1-L-2-0;1830858;/assets/inventory/default.png
F-MS-1-1-1-1-2-3-1-L-2-1R;1830859;/assets/inventory/default.png
F-MS-1-1-1-1-2-3-1-L-2-2R;1830860;/assets/inventory/default.png
F-MS-1-1-1-1-2-3-2-L-1-0;1830861;/assets/inventory/default.png
F-MS-1-1-1-1-2-3-2-L-1-1R;1830862;/assets/inventory/default.png
F-MS-1-1-1-1-2-3-2-L-1-2R;1830863;/assets/inventory/default.png
F-MS-1-1-1-1-2-3-2-L-2-0;1830864;/assets/inventory/default.png
F-MS-1-1-1-1-2-3-2-L-2-1R;1830865;/assets/inventory/default.png
