code;code_id;image_path
DBUW-06L;574635;/assets/inventory/DC.jpg
DBUW-06L-STEL;574636;/assets/inventory/DC.jpg
DBUW-06L-BRAS;574637;/assets/inventory/DC.jpg
DBUW-08L;574638;/assets/inventory/DC.jpg
DBUW-08L-STEL;574639;/assets/inventory/DC.jpg
DBUW-08L-BRAS;574640;/assets/inventory/DC.jpg
DBUW-10L;574641;/assets/inventory/DC.jpg
DBUW-10L-STEL;574642;/assets/inventory/DC.jpg
DBUW-10L-BRAS;574643;/assets/inventory/DC.jpg
DBUW-12L;574644;/assets/inventory/DC.jpg
DBUW-12L-STEL;574645;/assets/inventory/DC.jpg
DBUW-12L-BRAS;574646;/assets/inventory/DC.jpg
DBUW-15L;574647;/assets/inventory/DC.jpg
DBUW-15L-STEL;574648;/assets/inventory/DC.jpg
DBUW-15L-BRAS;574649;/assets/inventory/DC.jpg
DBUW-18L;574650;/assets/inventory/DC.jpg
DBUW-18L-STEL;574651;/assets/inventory/DC.jpg
DBUW-18L-BRAS;574652;/assets/inventory/DC.jpg
DBUW-22L;574653;/assets/inventory/DC.jpg
DBUW-22L-STEL;574654;/assets/inventory/DC.jpg
DBUW-22L-BRAS;574655;/assets/inventory/DC.jpg
DBUW-28L;574656;/assets/inventory/DC.jpg
DBUW-28L-STEL;574657;/assets/inventory/DC.jpg
DBUW-28L-BRAS;574658;/assets/inventory/DC.jpg
DBUW-35L;574659;/assets/inventory/DC.jpg
DBUW-35L-STEL;574660;/assets/inventory/DC.jpg
DBUW-35L-BRAS;574661;/assets/inventory/DC.jpg
DBUW-42L;574662;/assets/inventory/DC.jpg
DBUW-42L-STEL;574663;/assets/inventory/DC.jpg
DBUW-42L-BRAS;574664;/assets/inventory/DC.jpg
