code;code_id;image_path
Q-1BH-3M;583422;/assets/inventory/default.png
Q-1BH-3M-STEL;583423;/assets/inventory/default.png
Q-1BH-3M-BRAS;583424;/assets/inventory/default.png
Q-1BH-6M;583425;/assets/inventory/default.png
Q-1BH-6M-STEL;583426;/assets/inventory/default.png
Q-1BH-6M-BRAS;583427;/assets/inventory/default.png
Q-1BH-8M;583428;/assets/inventory/default.png
Q-1BH-8M-STEL;583429;/assets/inventory/default.png
Q-1BH-8M-BRAS;583430;/assets/inventory/default.png
Q-2BH-10M;583431;/assets/inventory/default.png
Q-2BH-10M-STEL;583432;/assets/inventory/default.png
Q-2BH-10M-BRAS;583433;/assets/inventory/default.png
Q-3BH-12M;583434;/assets/inventory/default.png
Q-3BH-12M-STEL;583435;/assets/inventory/default.png
Q-3BH-12M-BRAS;583436;/assets/inventory/default.png
Q-1BH-2T;583437;/assets/inventory/default.png
Q-1BH-2T-STEL;583438;/assets/inventory/default.png
Q-1BH-2T-BRAS;583439;/assets/inventory/default.png
Q-1BH-4T;583440;/assets/inventory/default.png
Q-1BH-4T-STEL;583441;/assets/inventory/default.png
Q-1BH-4T-BRAS;583442;/assets/inventory/default.png
Q-2BH-6T;583443;/assets/inventory/default.png
Q-2BH-6T-STEL;583444;/assets/inventory/default.png
Q-2BH-6T-BRAS;583445;/assets/inventory/default.png
Q-3BH-8T;583446;/assets/inventory/default.png
Q-3BH-8T-STEL;583447;/assets/inventory/default.png
Q-3BH-8T-BRAS;583448;/assets/inventory/default.png
