code;code_id;image_path
CYLA-89-1.0-15-17E-AL;1819823;/assets/inventory/default.png
CYLA-111-1.7-15-17E-AL;1819824;/assets/inventory/default.png
CYLA-108-2.0-15-17E-AL;1819825;/assets/inventory/default.png
CYLA-120-2.5-15-17E-AL;1819826;/assets/inventory/default.png
CYLA-140-4.0-15-17E-AL;1819827;/assets/inventory/default.png
CYLA-140-5.0-15-17E-AL;1819828;/assets/inventory/default.png
CYLA-102-1.0-20-17E-AL;1819829;/assets/inventory/default.png
CYLA-102-2.0-20-17E-AL;1819830;/assets/inventory/default.png
CYLA-111-1.0-20-17E-AL;1819831;/assets/inventory/default.png
CYLA-111-2.0-20-17E-AL;1819832;/assets/inventory/default.png
CYLA-111-3.0-20-17E-AL;1819833;/assets/inventory/default.png
CYLA-140-4.0-20-17E-AL;1819834;/assets/inventory/default.png
CYLA-140-5.0-20-17E-AL;1819835;/assets/inventory/default.png
