code;code_id;image_path
SLLJ-006;490107;/assets/inventory/default.png
SLLJ-006.4;490108;/assets/inventory/default.png
SLLJ-008;490109;/assets/inventory/default.png
SLLJ-009.5;490110;/assets/inventory/default.png
SLLJ-010;490111;/assets/inventory/default.png
SLLJ-012;490112;/assets/inventory/default.png
SLLJ-006S;490113;/assets/inventory/default.png
SLLJ-006.4S;490114;/assets/inventory/default.png
SLLJ-008S;490115;/assets/inventory/default.png
SLLJ-009.5S;490116;/assets/inventory/default.png
SLLJ-010S;490117;/assets/inventory/default.png
SLLJ-012S;490118;/assets/inventory/default.png
