code;code_id;image_path
DCV-06L-01GED;1873089;/assets/inventory/default.png
DCV-06L-01GED-STEL;1873090;/assets/inventory/default.png
DCV-06L-01GED-BRAS;1873091;/assets/inventory/default.png
DCV-08L-02GED;1873092;/assets/inventory/default.png
DCV-08L-02GED-STEL;1873093;/assets/inventory/default.png
DCV-08L-02GED-BRAS;1873094;/assets/inventory/default.png
DCV-10L-02GED;1873095;/assets/inventory/default.png
DCV-10L-02GED-STEL;1873096;/assets/inventory/default.png
DCV-10L-02GED-BRAS;1873097;/assets/inventory/default.png
DCV-12L-03GED;1873098;/assets/inventory/default.png
DCV-12L-03GED-STEL;1873099;/assets/inventory/default.png
DCV-12L-03GED-BRAS;1873100;/assets/inventory/default.png
DCV-15L-04GED;1873101;/assets/inventory/default.png
DCV-15L-04GED-STEL;1873102;/assets/inventory/default.png
DCV-15L-04GED-BRAS;1873103;/assets/inventory/default.png
DCV-18L-04GED;1873104;/assets/inventory/default.png
DCV-18L-04GED-STEL;1873105;/assets/inventory/default.png
DCV-18L-04GED-BRAS;1873106;/assets/inventory/default.png
DCV-22L-06GED;1873107;/assets/inventory/default.png
DCV-22L-06GED-STEL;1873108;/assets/inventory/default.png
DCV-22L-06GED-BRAS;1873109;/assets/inventory/default.png
DCV-28L-08GED;1873110;/assets/inventory/default.png
DCV-28L-08GED-STEL;1873111;/assets/inventory/default.png
DCV-28L-08GED-BRAS;1873112;/assets/inventory/default.png
DCV-35L-10GED;1873113;/assets/inventory/default.png
DCV-35L-10GED-STEL;1873114;/assets/inventory/default.png
DCV-35L-10GED-BRAS;1873115;/assets/inventory/default.png
DCV-42L-12GED;1873116;/assets/inventory/default.png
DCV-42L-12GED-STEL;1873117;/assets/inventory/default.png
DCV-42L-12GED-BRAS;1873118;/assets/inventory/default.png
