code;code_id;image_path
DSVW-06L-M10;578674;/assets/inventory/DTH.jpg
DSVW-06L-M10-STEL;578675;/assets/inventory/DTH.jpg
DSVW-06L-M10-BRAS;578676;/assets/inventory/DTH.jpg
DSVW-08L-M12;578677;/assets/inventory/DTH.jpg
DSVW-08L-M12-STEL;578678;/assets/inventory/DTH.jpg
DSVW-08L-M12-BRAS;578679;/assets/inventory/DTH.jpg
DSVW-10L-M14;578680;/assets/inventory/DTH.jpg
DSVW-10L-M14-STEL;578681;/assets/inventory/DTH.jpg
DSVW-10L-M14-BRAS;578682;/assets/inventory/DTH.jpg
DSVW-12L-M16;578683;/assets/inventory/DTH.jpg
DSVW-12L-M16-STEL;578684;/assets/inventory/DTH.jpg
DSVW-12L-M16-BRAS;578685;/assets/inventory/DTH.jpg
DSVW-15L-M18;578686;/assets/inventory/DTH.jpg
DSVW-15L-M18-STEL;578687;/assets/inventory/DTH.jpg
DSVW-15L-M18-BRAS;578688;/assets/inventory/DTH.jpg
DSVW-18L-M22;578689;/assets/inventory/DTH.jpg
DSVW-18L-M22-STEL;578690;/assets/inventory/DTH.jpg
DSVW-18L-M22-BRAS;578691;/assets/inventory/DTH.jpg
DSVW-22L-M26;578692;/assets/inventory/DTH.jpg
DSVW-22L-M26-STEL;578693;/assets/inventory/DTH.jpg
DSVW-22L-M26-BRAS;578694;/assets/inventory/DTH.jpg
DSVW-28L-M33;578695;/assets/inventory/DTH.jpg
DSVW-28L-M33-STEL;578696;/assets/inventory/DTH.jpg
DSVW-28L-M33-BRAS;578697;/assets/inventory/DTH.jpg
DSVW-35L-M42;578698;/assets/inventory/DTH.jpg
DSVW-35L-M42-STEL;578699;/assets/inventory/DTH.jpg
DSVW-35L-M42-BRAS;578700;/assets/inventory/DTH.jpg
DSVW-42L-M48;578701;/assets/inventory/DTH.jpg
DSVW-42L-M48-STEL;578702;/assets/inventory/DTH.jpg
DSVW-42L-M48-BRAS;578703;/assets/inventory/DTH.jpg
