code;code_id;image_path
CAFG-2-4G;565691;/assets/inventory/CAM.png
CAFG-2-4G-BRAS;565692;/assets/inventory/CAM.png
CAFG-2-4G-STEL;565693;/assets/inventory/CAM.png
CAFG-4-8G;565694;/assets/inventory/CAM.png
CAFG-4-8G-BRAS;565695;/assets/inventory/CAM.png
CAFG-4-8G-STEL;565696;/assets/inventory/CAM.png
CAFG-8-4G;565697;/assets/inventory/CAM.png
CAFG-8-4G-BRAS;565698;/assets/inventory/CAM.png
CAFG-8-4G-STEL;565699;/assets/inventory/CAM.png
CAFG-6M-2G;565700;/assets/inventory/CMC.png
CAFG-6M-2G-BRAS;565701;/assets/inventory/CMC.png
CAFG-6M-2G-STEL;565702;/assets/inventory/CMC.png
CAFG-6M-4G;565703;/assets/inventory/CMC.png
CAFG-6M-4G-BRAS;565704;/assets/inventory/CMC.png
CAFG-6M-4G-STEL;565705;/assets/inventory/CMC.png
CAFG-6M-8G;565706;/assets/inventory/CMC.png
CAFG-6M-8G-BRAS;565707;/assets/inventory/CMC.png
CAFG-6M-8G-STEL;565708;/assets/inventory/CMC.png
CAFG-10M-4G;565709;/assets/inventory/CMC.png
CAFG-10M-4G-BRAS;565710;/assets/inventory/CMC.png
CAFG-10M-4G-STEL;565711;/assets/inventory/CMC.png
CAFG-10M-8G;565712;/assets/inventory/CMC.png
CAFG-10M-8G-BRAS;565713;/assets/inventory/CMC.png
CAFG-10M-8G-STEL;565714;/assets/inventory/CMC.png
CAFG-10M-6G;565715;/assets/inventory/CMC.png
CAFG-10M-6G-BRAS;565716;/assets/inventory/CMC.png
CAFG-10M-6G-STEL;565717;/assets/inventory/CMC.png
CAFG-10M-12G;565718;/assets/inventory/CMC.png
CAFG-10M-12G-BRAS;565719;/assets/inventory/CMC.png
CAFG-10M-12G-STEL;565720;/assets/inventory/CMC.png
CAFG-12M-4G;565721;/assets/inventory/CMC.png
CAFG-12M-4G-BRAS;565722;/assets/inventory/CMC.png
CAFG-12M-4G-STEL;565723;/assets/inventory/CMC.png
CAFG-12M-6G;565724;/assets/inventory/CMC.png
CAFG-12M-6G-BRAS;565725;/assets/inventory/CMC.png
CAFG-12M-6G-STEL;565726;/assets/inventory/CMC.png
CAFG-12M-8G;565727;/assets/inventory/CMC.png
CAFG-12M-8G-BRAS;565728;/assets/inventory/CMC.png
CAFG-12M-8G-STEL;565729;/assets/inventory/CMC.png
CAFG-12M-12G;565730;/assets/inventory/CMC.png
CAFG-12M-12G-BRAS;565731;/assets/inventory/CMC.png
CAFG-12M-12G-STEL;565732;/assets/inventory/CMC.png
