code;code_id;image_path
CSC-3M-2U;1870872;/assets/inventory/default.png
CSC-3M-2U-BRAS;1870873;/assets/inventory/default.png
CSC-3M-2U-STEL;1870874;/assets/inventory/default.png
CSC-3M-6U;1870875;/assets/inventory/default.png
CSC-3M-6U-BRAS;1870876;/assets/inventory/default.png
CSC-3M-6U-STEL;1870877;/assets/inventory/default.png
CSC-6M-10U;1870878;/assets/inventory/default.png
CSC-6M-10U-BRAS;1870879;/assets/inventory/default.png
CSC-6M-10U-STEL;1870880;/assets/inventory/default.png
CSC-6M-4U;1870881;/assets/inventory/default.png
CSC-6M-4U-BRAS;1870882;/assets/inventory/default.png
CSC-6M-4U-STEL;1870883;/assets/inventory/default.png
CSC-6M-6U;1870884;/assets/inventory/default.png
CSC-6M-6U-BRAS;1870885;/assets/inventory/default.png
CSC-6M-6U-STEL;1870886;/assets/inventory/default.png
CSC-6M-8U;1870887;/assets/inventory/default.png
CSC-6M-8U-BRAS;1870888;/assets/inventory/default.png
CSC-6M-8U-STEL;1870889;/assets/inventory/default.png
CSC-8M-5U;1870890;/assets/inventory/default.png
CSC-8M-5U-BRAS;1870891;/assets/inventory/default.png
CSC-8M-5U-STEL;1870892;/assets/inventory/default.png
CSC-10M-10U;1870893;/assets/inventory/default.png
CSC-10M-10U-BRAS;1870894;/assets/inventory/default.png
CSC-10M-10U-STEL;1870895;/assets/inventory/default.png
CSC-10M-4U;1870896;/assets/inventory/default.png
CSC-10M-4U-BRAS;1870897;/assets/inventory/default.png
CSC-10M-4U-STEL;1870898;/assets/inventory/default.png
CSC-10M-6U;1870899;/assets/inventory/default.png
CSC-10M-6U-BRAS;1870900;/assets/inventory/default.png
CSC-10M-6U-STEL;1870901;/assets/inventory/default.png
CSC-10M-8U;1870902;/assets/inventory/default.png
CSC-10M-8U-BRAS;1870903;/assets/inventory/default.png
CSC-10M-8U-STEL;1870904;/assets/inventory/default.png
CSC-12M-10U;1870905;/assets/inventory/default.png
CSC-12M-10U-BRAS;1870906;/assets/inventory/default.png
CSC-12M-10U-STEL;1870907;/assets/inventory/default.png
CSC-12M-12U;1870908;/assets/inventory/default.png
CSC-12M-12U-BRAS;1870909;/assets/inventory/default.png
CSC-12M-12U-STEL;1870910;/assets/inventory/default.png
CSC-12M-6U;1870911;/assets/inventory/default.png
CSC-12M-6U-BRAS;1870912;/assets/inventory/default.png
CSC-12M-6U-STEL;1870913;/assets/inventory/default.png
CSC-12M-8U;1870914;/assets/inventory/default.png
CSC-12M-8U-BRAS;1870915;/assets/inventory/default.png
CSC-12M-8U-STEL;1870916;/assets/inventory/default.png
CSC-16M-10U;1870917;/assets/inventory/default.png
CSC-16M-10U-BRAS;1870918;/assets/inventory/default.png
CSC-16M-10U-STEL;1870919;/assets/inventory/default.png
CSC-16M-8U;1870920;/assets/inventory/default.png
CSC-16M-8U-BRAS;1870921;/assets/inventory/default.png
CSC-16M-8U-STEL;1870922;/assets/inventory/default.png
CSC-20M-12U;1870923;/assets/inventory/default.png
CSC-20M-12U-BRAS;1870924;/assets/inventory/default.png
CSC-20M-12U-STEL;1870925;/assets/inventory/default.png
CSC-20M-8U;1870926;/assets/inventory/default.png
CSC-20M-8U-BRAS;1870927;/assets/inventory/default.png
CSC-20M-8U-STEL;1870928;/assets/inventory/default.png
CSC-22M-14U;1870929;/assets/inventory/default.png
CSC-22M-14U-BRAS;1870930;/assets/inventory/default.png
CSC-22M-14U-STEL;1870931;/assets/inventory/default.png
CSC-25M-12U;1870932;/assets/inventory/default.png
CSC-25M-12U-BRAS;1870933;/assets/inventory/default.png
CSC-25M-12U-STEL;1870934;/assets/inventory/default.png
CSC-25M-16U;1870935;/assets/inventory/default.png
CSC-25M-16U-BRAS;1870936;/assets/inventory/default.png
CSC-25M-16U-STEL;1870937;/assets/inventory/default.png
