code;code_id;image_path
DWH-06L-01G;1877442;/assets/inventory/default.png
DWH-06L-01G-STEL;1877443;/assets/inventory/default.png
DWH-06L-01G-BRAS;1877444;/assets/inventory/default.png
DWH-08L-02G;1877445;/assets/inventory/default.png
DWH-08L-02G-STEL;1877446;/assets/inventory/default.png
DWH-08L-02G-BRAS;1877447;/assets/inventory/default.png
DWH-10L-02G;1877448;/assets/inventory/default.png
DWH-10L-02G-STEL;1877449;/assets/inventory/default.png
DWH-10L-02G-BRAS;1877450;/assets/inventory/default.png
DWH-12L-03G;1877451;/assets/inventory/default.png
DWH-12L-03G-STEL;1877452;/assets/inventory/default.png
DWH-12L-03G-BRAS;1877453;/assets/inventory/default.png
DWH-15L-04G;1877454;/assets/inventory/default.png
DWH-15L-04G-STEL;1877455;/assets/inventory/default.png
DWH-15L-04G-BRAS;1877456;/assets/inventory/default.png
DWH-18L-04G;1877457;/assets/inventory/default.png
DWH-18L-04G-STEL;1877458;/assets/inventory/default.png
DWH-18L-04G-BRAS;1877459;/assets/inventory/default.png
DWH-22L-06G;1877460;/assets/inventory/default.png
DWH-22L-06G-STEL;1877461;/assets/inventory/default.png
DWH-22L-06G-BRAS;1877462;/assets/inventory/default.png
DWH-28L-08G;1877463;/assets/inventory/default.png
DWH-28L-08G-STEL;1877464;/assets/inventory/default.png
DWH-28L-08G-BRAS;1877465;/assets/inventory/default.png
DWH-35L-10G;1877466;/assets/inventory/default.png
DWH-35L-10G-STEL;1877467;/assets/inventory/default.png
DWH-35L-10G-BRAS;1877468;/assets/inventory/default.png
DWH-42L-12G;1877469;/assets/inventory/default.png
DWH-42L-12G-STEL;1877470;/assets/inventory/default.png
DWH-42L-12G-BRAS;1877471;/assets/inventory/default.png
