code;code_id;image_path
SAPW-4T-4P;584447;/assets/inventory/CWC.jpg
SAPW-4T-4P-BRAS;584448;/assets/inventory/CWC.jpg
SAPW-4T-4P-STEL;584449;/assets/inventory/CWC.jpg
SAPW-6T-8P;584450;/assets/inventory/CWC.jpg
SAPW-6T-8P-BRAS;584451;/assets/inventory/CWC.jpg
SAPW-6T-8P-STEL;584452;/assets/inventory/CWC.jpg
SAPW-8T-8P;584453;/assets/inventory/CWC.jpg
SAPW-8T-8P-BRAS;584454;/assets/inventory/CWC.jpg
SAPW-8T-8P-STEL;584455;/assets/inventory/CWC.jpg
SAPW-8T-12P;584456;/assets/inventory/CWC.jpg
SAPW-8T-12P-BRAS;584457;/assets/inventory/CWC.jpg
SAPW-8T-12P-STEL;584458;/assets/inventory/CWC.jpg
SAPW-12T-12P;584459;/assets/inventory/CWC.jpg
SAPW-12T-12P-BRAS;584460;/assets/inventory/CWC.jpg
SAPW-12T-12P-STEL;584461;/assets/inventory/CWC.jpg
SAPW-6M-4P;584462;/assets/inventory/CWC.jpg
SAPW-6M-4P-BRAS;584463;/assets/inventory/CWC.jpg
SAPW-6M-4P-STEL;584464;/assets/inventory/CWC.jpg
SAPW-6M-8MX2T;584465;/assets/inventory/CWC.jpg
SAPW-6M-8MX2T-BRAS;584466;/assets/inventory/CWC.jpg
SAPW-6M-8MX2T-STEL;584467;/assets/inventory/CWC.jpg
SAPW-6M-10MX2T;584468;/assets/inventory/CWC.jpg
SAPW-6M-10MX2T-BRAS;584469;/assets/inventory/CWC.jpg
SAPW-6M-10MX2T-STEL;584470;/assets/inventory/CWC.jpg
SAPW-6M-12MX2T;584471;/assets/inventory/CWC.jpg
SAPW-6M-12MX2T-BRAS;584472;/assets/inventory/CWC.jpg
SAPW-6M-12MX2T-STEL;584473;/assets/inventory/CWC.jpg
SAPW-6M-14MX2T;584474;/assets/inventory/CWC.jpg
SAPW-6M-14MX2T-BRAS;584475;/assets/inventory/CWC.jpg
SAPW-6M-14MX2T-STEL;584476;/assets/inventory/CWC.jpg
SAPW-8M-4P;584477;/assets/inventory/CWC.jpg
SAPW-8M-4P-BRAS;584478;/assets/inventory/CWC.jpg
SAPW-8M-4P-STEL;584479;/assets/inventory/CWC.jpg
SAPW-8M-10MX2T;584480;/assets/inventory/CWC.jpg
SAPW-8M-10MX2T-BRAS;584481;/assets/inventory/CWC.jpg
SAPW-8M-10MX2T-STEL;584482;/assets/inventory/CWC.jpg
SAPW-8M-12MX2T;584483;/assets/inventory/CWC.jpg
SAPW-8M-12MX2T-BRAS;584484;/assets/inventory/CWC.jpg
SAPW-8M-12MX2T-STEL;584485;/assets/inventory/CWC.jpg
SAPW-8M-14MX2T;584486;/assets/inventory/CWC.jpg
SAPW-8M-14MX2T-BRAS;584487;/assets/inventory/CWC.jpg
SAPW-8M-14MX2T-STEL;584488;/assets/inventory/CWC.jpg
SAPW-10M-4P;584489;/assets/inventory/CWC.jpg
SAPW-10M-4P-BRAS;584490;/assets/inventory/CWC.jpg
SAPW-10M-4P-STEL;584491;/assets/inventory/CWC.jpg
SAPW-10M-8M;584492;/assets/inventory/CWC.jpg
SAPW-10M-8M-BRAS;584493;/assets/inventory/CWC.jpg
SAPW-10M-8M-STEL;584494;/assets/inventory/CWC.jpg
SAPW-10M-10MX2T;584495;/assets/inventory/CWC.jpg
SAPW-10M-10MX2T-BRAS;584496;/assets/inventory/CWC.jpg
SAPW-10M-10MX2T-STEL;584497;/assets/inventory/CWC.jpg
SAPW-10M-12MX2T;584498;/assets/inventory/CWC.jpg
SAPW-10M-12MX2T-BRAS;584499;/assets/inventory/CWC.jpg
SAPW-10M-12MX2T-STEL;584500;/assets/inventory/CWC.jpg
SAPW-10M-14MX2T;584501;/assets/inventory/CWC.jpg
SAPW-10M-14MX2T-BRAS;584502;/assets/inventory/CWC.jpg
SAPW-10M-14MX2T-STEL;584503;/assets/inventory/CWC.jpg
SAPW-12M-8P;584504;/assets/inventory/CWC.jpg
SAPW-12M-8P-BRAS;584505;/assets/inventory/CWC.jpg
SAPW-12M-8P-STEL;584506;/assets/inventory/CWC.jpg
SAPW-12M-8MX2T;584507;/assets/inventory/CWC.jpg
SAPW-12M-8MX2T-BRAS;584508;/assets/inventory/CWC.jpg
SAPW-12M-8MX2T-STEL;584509;/assets/inventory/CWC.jpg
SAPW-12M-10MX2T;584510;/assets/inventory/CWC.jpg
SAPW-12M-10MX2T-BRAS;584511;/assets/inventory/CWC.jpg
SAPW-12M-10MX2T-STEL;584512;/assets/inventory/CWC.jpg
SAPW-12M-12MX2T;584513;/assets/inventory/CWC.jpg
SAPW-12M-12MX2T-BRAS;584514;/assets/inventory/CWC.jpg
SAPW-12M-12MX2T-STEL;584515;/assets/inventory/CWC.jpg
SAPW-12M-14MX2T;584516;/assets/inventory/CWC.jpg
SAPW-12M-14MX2T-BRAS;584517;/assets/inventory/CWC.jpg
SAPW-12M-14MX2T-STEL;584518;/assets/inventory/CWC.jpg
SAPW-14M-8P;584519;/assets/inventory/CWC.jpg
SAPW-14M-8P-BRAS;584520;/assets/inventory/CWC.jpg
SAPW-14M-8P-STEL;584521;/assets/inventory/CWC.jpg
SAPW-16M-8P;584522;/assets/inventory/CWC.jpg
SAPW-16M-8P-BRAS;584523;/assets/inventory/CWC.jpg
