code;code_id;image_path
9083499;500348;/assets/inventory/default.png
9083502;500349;/assets/inventory/default.png
9021329;500350;/assets/inventory/default.png
9013474;500351;/assets/inventory/default.png
9013482;500352;/assets/inventory/default.png
9013490;500353;/assets/inventory/default.png
9013504;500354;/assets/inventory/default.png
9013512;500355;/assets/inventory/default.png
9013520;500356;/assets/inventory/default.png
9013539;500357;/assets/inventory/default.png
9013547;500358;/assets/inventory/default.png
9013555;500359;/assets/inventory/default.png
9073922;500360;/assets/inventory/default.png
9073930;500361;/assets/inventory/default.png
9073949;500362;/assets/inventory/default.png
9073957;500363;/assets/inventory/default.png
9073965;500364;/assets/inventory/default.png
9073973;500365;/assets/inventory/default.png
9073981;500366;/assets/inventory/default.png
