code;code_id;image_path
H-SMT-2N;1878519;/assets/inventory/default.png
H-SMT-2N-STEL;1878520;/assets/inventory/default.png
H-SMT-2N-BRAS;1878521;/assets/inventory/default.png
H-SMT-4N;1878522;/assets/inventory/default.png
H-SMT-4N-STEL;1878523;/assets/inventory/default.png
H-SMT-4N-BRAS;1878524;/assets/inventory/default.png
H-SMT-6N;1878525;/assets/inventory/default.png
H-SMT-6N-STEL;1878526;/assets/inventory/default.png
H-SMT-6N-BRAS;1878527;/assets/inventory/default.png
H-SMT-8N;1878528;/assets/inventory/default.png
H-SMT-8N-STEL;1878529;/assets/inventory/default.png
H-SMT-8N-BRAS;1878530;/assets/inventory/default.png
H-SMT-12N;1878531;/assets/inventory/default.png
H-SMT-12N-STEL;1878532;/assets/inventory/default.png
H-SMT-12N-BRAS;1878533;/assets/inventory/default.png
H-SMT-16N;1878534;/assets/inventory/default.png
H-SMT-16N-STEL;1878535;/assets/inventory/default.png
H-SMT-16N-BRAS;1878536;/assets/inventory/default.png
