code;code_id;image_path
H-SMT-2N;581457;/assets/inventory/H-SMT.png
H-SMT-2N-STEL;581458;/assets/inventory/default.png
H-SMT-2N-BRAS;581459;/assets/inventory/H-SMT.png
H-SMT-4N;581460;/assets/inventory/H-SMT.png
H-SMT-4N-STEL;581461;/assets/inventory/default.png
H-SMT-4N-BRAS;581462;/assets/inventory/H-SMT.png
H-SMT-6N;581463;/assets/inventory/H-SMT.png
H-SMT-6N-STEL;581464;/assets/inventory/default.png
H-SMT-6N-BRAS;581465;/assets/inventory/H-SMT.png
H-SMT-8N;581466;/assets/inventory/H-SMT.png
H-SMT-8N-STEL;581467;/assets/inventory/default.png
H-SMT-8N-BRAS;581468;/assets/inventory/H-SMT.png
H-SMT-12N;581469;/assets/inventory/H-SMT.png
H-SMT-12N-STEL;581470;/assets/inventory/default.png
H-SMT-12N-BRAS;581471;/assets/inventory/H-SMT.png
H-SMT-16N;581472;/assets/inventory/H-SMT.png
H-SMT-16N-STEL;581473;/assets/inventory/default.png
H-SMT-16N-BRAS;581474;/assets/inventory/H-SMT.png
