code;code_id;image_path
T-3x0.5mm-316L;1819934;/assets/inventory/default.png
T-3x0.5mm-316L-coil;1819935;/assets/inventory/default.png
T-3x0.7mm-316L-coil;1819936;/assets/inventory/default.png
T-6x1mm-316L;1819937;/assets/inventory/default.png
T-6x1mm-304L;1819938;/assets/inventory/default.png
T-6x1mm-316L-coil;1819939;/assets/inventory/default.png
T-6x1.5mm-316L;1819940;/assets/inventory/default.png
T-8x1mm-316L;1819941;/assets/inventory/default.png
T-8x1.5mm-316L;1819942;/assets/inventory/default.png
T-8x1mm-316L-coil;1819943;/assets/inventory/default.png
T-10x1mm-316L;1819944;/assets/inventory/default.png
T-10x1mm-304L;1819945;/assets/inventory/default.png
T-10x1.5mm-316L;1819946;/assets/inventory/default.png
T-10x2mm-316L;1819947;/assets/inventory/default.png
T-12x1mm-316L;1819948;/assets/inventory/default.png
T-12x1mm-304L;1819949;/assets/inventory/default.png
T-12x1.5mm-316L;1819950;/assets/inventory/default.png
T-12x1.5mm-304L;1819951;/assets/inventory/default.png
T-12x1.5mm-321;1819952;/assets/inventory/default.png
T-12x2mm-316L;1819953;/assets/inventory/default.png
T-14x2mm-316L;1819954;/assets/inventory/default.png
T-16x1.5mm-316L;1819955;/assets/inventory/default.png
T-16x2mm-316L;1819956;/assets/inventory/default.png
T-16x3mm-316L;1819957;/assets/inventory/default.png
T-18x2mm-316L;1819958;/assets/inventory/default.png
T-22x2mm-316L;1819959;/assets/inventory/default.png
T-25x2mm-316L;1819960;/assets/inventory/default.png
T-25x2.5mm-316L;1819961;/assets/inventory/default.png
T-25x2.5mm-316L-unpolished;1819962;/assets/inventory/default.png
T-3x0.5mm-S316L-coil;1819963;/assets/inventory/default.png
T-20x2mm-316L;1819964;/assets/inventory/default.png
