code;code_id;image_path
DET-06L;1873515;/assets/inventory/default.png
DET-06L-STEL;1873516;/assets/inventory/default.png
DET-06L-BRAS;1873517;/assets/inventory/default.png
DET-08L;1873518;/assets/inventory/default.png
DET-08L-STEL;1873519;/assets/inventory/default.png
DET-08L-BRAS;1873520;/assets/inventory/default.png
DET-10L;1873521;/assets/inventory/default.png
DET-10L-STEL;1873522;/assets/inventory/default.png
DET-10L-BRAS;1873523;/assets/inventory/default.png
DET-12L;1873524;/assets/inventory/default.png
DET-12L-STEL;1873525;/assets/inventory/default.png
DET-12L-BRAS;1873526;/assets/inventory/default.png
DET-15L;1873527;/assets/inventory/default.png
DET-15L-STEL;1873528;/assets/inventory/default.png
DET-15L-BRAS;1873529;/assets/inventory/default.png
DET-18L;1873530;/assets/inventory/default.png
DET-18L-STEL;1873531;/assets/inventory/default.png
DET-18L-BRAS;1873532;/assets/inventory/default.png
DET-22L;1873533;/assets/inventory/default.png
DET-22L-STEL;1873534;/assets/inventory/default.png
DET-22L-BRAS;1873535;/assets/inventory/default.png
DET-28L;1873536;/assets/inventory/default.png
DET-28L-STEL;1873537;/assets/inventory/default.png
DET-28L-BRAS;1873538;/assets/inventory/default.png
DET-35L;1873539;/assets/inventory/default.png
DET-35L-STEL;1873540;/assets/inventory/default.png
DET-35L-BRAS;1873541;/assets/inventory/default.png
DET-42L;1873542;/assets/inventory/default.png
DET-42L-STEL;1873543;/assets/inventory/default.png
DET-42L-BRAS;1873544;/assets/inventory/default.png
