code;code_id;image_path
H-STA-2N;581905;/assets/inventory/H-STA.png
H-STA-2N-STEL;581906;/assets/inventory/H-STA.png
H-STA-2N-BRAS;581907;/assets/inventory/H-STA.png
H-STA-4N;581908;/assets/inventory/H-STA.png
H-STA-4N-STEL;581909;/assets/inventory/H-STA.png
H-STA-4N-BRAS;581910;/assets/inventory/H-STA.png
H-STA-6N;581911;/assets/inventory/H-STA.png
H-STA-6N-STEL;581912;/assets/inventory/H-STA.png
H-STA-6N-BRAS;581913;/assets/inventory/H-STA.png
H-STA-8N;581914;/assets/inventory/H-STA.png
H-STA-8N-STEL;581915;/assets/inventory/H-STA.png
H-STA-8N-BRAS;581916;/assets/inventory/H-STA.png
H-STA-12N;581917;/assets/inventory/H-STA.png
H-STA-12N-STEL;581918;/assets/inventory/H-STA.png
H-STA-12N-BRAS;581919;/assets/inventory/H-STA.png
H-STA-16N;581920;/assets/inventory/H-STA.png
H-STA-16N-STEL;581921;/assets/inventory/H-STA.png
H-STA-16N-BRAS;581922;/assets/inventory/H-STA.png
