code;code_id;image_path
Q-1BBH-6M;466691;/assets/inventory/default.png
Q-1BBH-6M-BRAS;466692;/assets/inventory/default.png
Q-1BBH-8M;466693;/assets/inventory/default.png
Q-1BBH-8M-BRAS;466694;/assets/inventory/default.png
Q-2BBH-10M;466695;/assets/inventory/default.png
Q-2BBH-10M-BRAS;466696;/assets/inventory/default.png
Q-3BBH-12M;466697;/assets/inventory/default.png
Q-3BBH-12M-BRAS;466698;/assets/inventory/default.png
Q-1BBH-4T;466699;/assets/inventory/default.png
Q-1BBH-4T-BRAS;466700;/assets/inventory/default.png
Q-2BBH-6T;466701;/assets/inventory/default.png
Q-2BBH-6T-BRAS;466702;/assets/inventory/default.png
Q-3BBH-8T;466703;/assets/inventory/default.png
Q-3BBH-8T-BRAS;466704;/assets/inventory/default.png
