code;code_id;image_path
RPA1CP-CB-1.5-G-HOS-AR;583725;/assets/inventory/3.png
RPA1CP-CB-1.5-W-HOS-AR;583726;/assets/inventory/3.png
RPA1CP-CB-4-G-HOS-AR;583727;/assets/inventory/3.png
RPA1CP-CB-4-W-HOS-AR;583728;/assets/inventory/3.png
RPA1CP-CB-10-G-HOS-AR;583729;/assets/inventory/3.png
RPA1CP-CB-10-W-HOS-AR;583730;/assets/inventory/3.png
RPA1CP-CB-16-W-HOS-AR;583731;/assets/inventory/3.png
RPA1CP-CB-16-G-HOS-AR;583732;/assets/inventory/3.png
RPA1CP-CB-20-W-HOS-AR;583733;/assets/inventory/3.png
RPA1CP-CB-20-G-HOS-AR;583734;/assets/inventory/3.png
