code;code_id;image_path
CUA-1;1871673;/assets/inventory/default.png
CUA-1-BRAS;1871674;/assets/inventory/default.png
CUA-1-STEL;1871675;/assets/inventory/default.png
CUA-2;1871676;/assets/inventory/default.png
CUA-2-BRAS;1871677;/assets/inventory/default.png
CUA-2-STEL;1871678;/assets/inventory/default.png
CUA-3;1871679;/assets/inventory/default.png
CUA-3-BRAS;1871680;/assets/inventory/default.png
CUA-3-STEL;1871681;/assets/inventory/default.png
CUA-4;1871682;/assets/inventory/default.png
CUA-4-BRAS;1871683;/assets/inventory/default.png
CUA-4-STEL;1871684;/assets/inventory/default.png
CUA-5;1871685;/assets/inventory/default.png
CUA-5-BRAS;1871686;/assets/inventory/default.png
CUA-5-STEL;1871687;/assets/inventory/default.png
CUA-6;1871688;/assets/inventory/default.png
CUA-6-BRAS;1871689;/assets/inventory/default.png
CUA-6-STEL;1871690;/assets/inventory/default.png
CUA-8;1871691;/assets/inventory/default.png
CUA-8-BRAS;1871692;/assets/inventory/default.png
CUA-8-STEL;1871693;/assets/inventory/default.png
CUA-10;1871694;/assets/inventory/default.png
CUA-10-BRAS;1871695;/assets/inventory/default.png
CUA-10-STEL;1871696;/assets/inventory/default.png
CUA-12;1871697;/assets/inventory/default.png
CUA-12-BRAS;1871698;/assets/inventory/default.png
CUA-12-STEL;1871699;/assets/inventory/default.png
CUA-14;1871700;/assets/inventory/default.png
CUA-14-BRAS;1871701;/assets/inventory/default.png
CUA-14-STEL;1871702;/assets/inventory/default.png
CUA-16;1871703;/assets/inventory/default.png
CUA-16-BRAS;1871704;/assets/inventory/default.png
CUA-16-STEL;1871705;/assets/inventory/default.png
CUA-20;1871706;/assets/inventory/default.png
CUA-20-BRAS;1871707;/assets/inventory/default.png
CUA-20-STEL;1871708;/assets/inventory/default.png
CUA-24;1871709;/assets/inventory/default.png
CUA-24-BRAS;1871710;/assets/inventory/default.png
CUA-24-STEL;1871711;/assets/inventory/default.png
CUA-32;1871712;/assets/inventory/default.png
CUA-32-BRAS;1871713;/assets/inventory/default.png
CUA-32-STEL;1871714;/assets/inventory/default.png
