code;image_path
CUA-1;/assets/reborn/inventory/images/CUA/CUA.svg
CUA-1-BRAS;/assets/reborn/inventory/images/CUA/CUA.svg
CUA-1-STEL;/assets/reborn/inventory/images/CUA/CUA.svg
CUA-2;/assets/reborn/inventory/images/CUA/CUA.svg
CUA-2-BRAS;/assets/reborn/inventory/images/CUA/CUA.svg
CUA-2-STEL;/assets/reborn/inventory/images/CUA/CUA.svg
CUA-3;/assets/reborn/inventory/images/CUA/CUA.svg
CUA-3-BRAS;/assets/reborn/inventory/images/CUA/CUA.svg
CUA-3-STEL;/assets/reborn/inventory/images/CUA/CUA.svg
CUA-4;/assets/reborn/inventory/images/CUA/CUA.svg
CUA-4-BRAS;/assets/reborn/inventory/images/CUA/CUA.svg
CUA-4-STEL;/assets/reborn/inventory/images/CUA/CUA.svg
CUA-5;/assets/reborn/inventory/images/CUA/CUA.svg
CUA-5-BRAS;/assets/reborn/inventory/images/CUA/CUA.svg
CUA-5-STEL;/assets/reborn/inventory/images/CUA/CUA.svg
CUA-6;/assets/reborn/inventory/images/CUA/CUA.svg
CUA-6-BRAS;/assets/reborn/inventory/images/CUA/CUA.svg
CUA-6-STEL;/assets/reborn/inventory/images/CUA/CUA.svg
CUA-8;/assets/reborn/inventory/images/CUA/CUA.svg
CUA-8-BRAS;/assets/reborn/inventory/images/CUA/CUA.svg
CUA-8-STEL;/assets/reborn/inventory/images/CUA/CUA.svg
CUA-10;/assets/reborn/inventory/images/CUA/CUA.svg
CUA-10-BRAS;/assets/reborn/inventory/images/CUA/CUA.svg
CUA-10-STEL;/assets/reborn/inventory/images/CUA/CUA.svg
CUA-12;/assets/reborn/inventory/images/CUA/CUA.svg
CUA-12-BRAS;/assets/reborn/inventory/images/CUA/CUA.svg
CUA-12-STEL;/assets/reborn/inventory/images/CUA/CUA.svg
CUA-14;/assets/reborn/inventory/images/CUA/CUA.svg
CUA-14-BRAS;/assets/reborn/inventory/images/CUA/CUA.svg
CUA-14-STEL;/assets/reborn/inventory/images/CUA/CUA.svg
CUA-16;/assets/reborn/inventory/images/CUA/CUA.svg
CUA-16-BRAS;/assets/reborn/inventory/images/CUA/CUA.svg
CUA-16-STEL;/assets/reborn/inventory/images/CUA/CUA.svg
CUA-20;/assets/reborn/inventory/images/CUA/CUA.svg
CUA-20-BRAS;/assets/reborn/inventory/images/CUA/CUA.svg
CUA-20-STEL;/assets/reborn/inventory/images/CUA/CUA.svg
CUA-24;/assets/reborn/inventory/images/CUA/CUA.svg
CUA-24-BRAS;/assets/reborn/inventory/images/CUA/CUA.svg
CUA-24-STEL;/assets/reborn/inventory/images/CUA/CUA.svg
CUA-32;/assets/reborn/inventory/images/CUA/CUA.svg
CUA-32-BRAS;/assets/reborn/inventory/images/CUA/CUA.svg
CUA-32-STEL;/assets/reborn/inventory/images/CUA/CUA.svg
