code;code_id;image_path
Q-1DSH-3M;466849;/assets/inventory/default.png
Q-1DSH-3M-STEL;466850;/assets/inventory/default.png
Q-1DSH-3M-BRAS;466851;/assets/inventory/default.png
Q-1DSH-6M;466852;/assets/inventory/default.png
Q-1DSH-6M-STEL;466853;/assets/inventory/default.png
Q-1DSH-6M-BRAS;466854;/assets/inventory/default.png
Q-1DSH-8M;466855;/assets/inventory/default.png
Q-1DSH-8M-STEL;466856;/assets/inventory/default.png
Q-1DSH-8M-BRAS;466857;/assets/inventory/default.png
Q-1DSH-10M;466858;/assets/inventory/default.png
Q-1DSH-10M-STEL;466859;/assets/inventory/default.png
Q-1DSH-10M-BRAS;466860;/assets/inventory/default.png
Q-2DSH-12M;466861;/assets/inventory/default.png
Q-2DSH-12M-STEL;466862;/assets/inventory/default.png
Q-2DSH-12M-BRAS;466863;/assets/inventory/default.png
Q-3DSH-2T;466864;/assets/inventory/default.png
Q-3DSH-2T-STEL;466865;/assets/inventory/default.png
Q-3DSH-2T-BRAS;466866;/assets/inventory/default.png
Q-1DSH-4T;466867;/assets/inventory/default.png
Q-1DSH-4T-STEL;466868;/assets/inventory/default.png
Q-1DSH-4T-BRAS;466869;/assets/inventory/default.png
Q-2DSH-6T;466870;/assets/inventory/default.png
Q-2DSH-6T-STEL;466871;/assets/inventory/default.png
Q-2DSH-6T-BRAS;466872;/assets/inventory/default.png
Q-3DSH-8T;466873;/assets/inventory/default.png
Q-3DSH-8T-STEL;466874;/assets/inventory/default.png
Q-3DSH-8T-BRAS;466875;/assets/inventory/default.png
