code;code_id;image_path
CMCT-3M-1R ;1869153;/assets/inventory/default.png
CMCT-3M-1R -BRAS;1869154;/assets/inventory/default.png
CMCT-3M-1R -STEL;1869155;/assets/inventory/default.png
CMCT-3M-2R ;1869156;/assets/inventory/default.png
CMCT-3M-2R -BRAS;1869157;/assets/inventory/default.png
CMCT-3M-2R -STEL;1869158;/assets/inventory/default.png
CMCT-3M-4R ;1869159;/assets/inventory/default.png
CMCT-3M-4R -BRAS;1869160;/assets/inventory/default.png
CMCT-3M-4R -STEL;1869161;/assets/inventory/default.png
CMCT-4M-2R ;1869162;/assets/inventory/default.png
CMCT-4M-2R -BRAS;1869163;/assets/inventory/default.png
CMCT-4M-2R -STEL;1869164;/assets/inventory/default.png
CMCT-4M-4R ;1869165;/assets/inventory/default.png
CMCT-4M-4R -BRAS;1869166;/assets/inventory/default.png
CMCT-4M-4R -STEL;1869167;/assets/inventory/default.png
CMCT-6M-2R ;1869168;/assets/inventory/default.png
CMCT-6M-2R -BRAS;1869169;/assets/inventory/default.png
CMCT-6M-2R -STEL;1869170;/assets/inventory/default.png
CMCT-6M-4R ;1869171;/assets/inventory/default.png
CMCT-6M-4R -BRAS;1869172;/assets/inventory/default.png
CMCT-6M-4R -STEL;1869173;/assets/inventory/default.png
CMCT-6M-6R ;1869174;/assets/inventory/default.png
CMCT-6M-6R -BRAS;1869175;/assets/inventory/default.png
CMCT-6M-6R -STEL;1869176;/assets/inventory/default.png
CMCT-6M-8R ;1869177;/assets/inventory/default.png
CMCT-6M-8R -BRAS;1869178;/assets/inventory/default.png
CMCT-6M-8R -STEL;1869179;/assets/inventory/default.png
CMCT-8M-4R ;1869180;/assets/inventory/default.png
CMCT-8M-4R -BRAS;1869181;/assets/inventory/default.png
CMCT-8M-4R -STEL;1869182;/assets/inventory/default.png
CMCT-10M-6R ;1869183;/assets/inventory/default.png
CMCT-10M-6R -BRAS;1869184;/assets/inventory/default.png
CMCT-10M-6R -STEL;1869185;/assets/inventory/default.png
CMCT-10M-8R ;1869186;/assets/inventory/default.png
CMCT-10M-8R -BRAS;1869187;/assets/inventory/default.png
CMCT-10M-8R -STEL;1869188;/assets/inventory/default.png
CMCT-10M-12R ;1869189;/assets/inventory/default.png
CMCT-10M-12R -BRAS;1869190;/assets/inventory/default.png
CMCT-10M-12R -STEL;1869191;/assets/inventory/default.png
CMCT-12M-8R ;1869192;/assets/inventory/default.png
CMCT-12M-8R -BRAS;1869193;/assets/inventory/default.png
CMCT-12M-8R -STEL;1869194;/assets/inventory/default.png
CMCT-12M-12R ;1869195;/assets/inventory/default.png
CMCT-12M-12R -BRAS;1869196;/assets/inventory/default.png
CMCT-12M-12R -STEL;1869197;/assets/inventory/default.png
CMCT-1-1R ;1869198;/assets/inventory/default.png
CMCT-1-1R -BRAS;1869199;/assets/inventory/default.png
CMCT-1-1R -STEL;1869200;/assets/inventory/default.png
CMCT-1-2R ;1869201;/assets/inventory/default.png
CMCT-1-2R -BRAS;1869202;/assets/inventory/default.png
CMCT-1-2R -STEL;1869203;/assets/inventory/default.png
CMCT-2-1R ;1869204;/assets/inventory/default.png
CMCT-2-1R -BRAS;1869205;/assets/inventory/default.png
CMCT-2-1R -STEL;1869206;/assets/inventory/default.png
CMCT-2-2R ;1869207;/assets/inventory/default.png
CMCT-2-2R -BRAS;1869208;/assets/inventory/default.png
CMCT-2-2R -STEL;1869209;/assets/inventory/default.png
CMCT-2-4R ;1869210;/assets/inventory/default.png
CMCT-2-4R -BRAS;1869211;/assets/inventory/default.png
CMCT-2-4R -STEL;1869212;/assets/inventory/default.png
CMCT-3-2R ;1869213;/assets/inventory/default.png
CMCT-3-2R -BRAS;1869214;/assets/inventory/default.png
CMCT-3-2R -STEL;1869215;/assets/inventory/default.png
CMCT-3-4R ;1869216;/assets/inventory/default.png
CMCT-3-4R -BRAS;1869217;/assets/inventory/default.png
CMCT-3-4R -STEL;1869218;/assets/inventory/default.png
CMCT-4-2R ;1869219;/assets/inventory/default.png
CMCT-4-2R -BRAS;1869220;/assets/inventory/default.png
CMCT-4-2R -STEL;1869221;/assets/inventory/default.png
CMCT-4-4R ;1869222;/assets/inventory/default.png
CMCT-4-4R -BRAS;1869223;/assets/inventory/default.png
CMCT-4-4R -STEL;1869224;/assets/inventory/default.png
CMCT-4-6R ;1869225;/assets/inventory/default.png
CMCT-4-6R -BRAS;1869226;/assets/inventory/default.png
CMCT-4-6R -STEL;1869227;/assets/inventory/default.png
CMCT-4-8R ;1869228;/assets/inventory/default.png
CMCT-4-8R -BRAS;1869229;/assets/inventory/default.png
CMCT-4-8R -STEL;1869230;/assets/inventory/default.png
CMCT-5-4R ;1869231;/assets/inventory/default.png
CMCT-5-4R -BRAS;1869232;/assets/inventory/default.png
CMCT-5-4R -STEL;1869233;/assets/inventory/default.png
CMCT-6-12R ;1869234;/assets/inventory/default.png
CMCT-6-12R -BRAS;1869235;/assets/inventory/default.png
CMCT-6-12R -STEL;1869236;/assets/inventory/default.png
CMCT-6-6R ;1869237;/assets/inventory/default.png
CMCT-6-6R -BRAS;1869238;/assets/inventory/default.png
CMCT-6-6R -STEL;1869239;/assets/inventory/default.png
CMCT-6-8R ;1869240;/assets/inventory/default.png
CMCT-6-8R -BRAS;1869241;/assets/inventory/default.png
CMCT-6-8R -STEL;1869242;/assets/inventory/default.png
CMCT-8-12R ;1869243;/assets/inventory/default.png
CMCT-8-12R -BRAS;1869244;/assets/inventory/default.png
CMCT-8-12R -STEL;1869245;/assets/inventory/default.png
CMCT-8-8R ;1869246;/assets/inventory/default.png
CMCT-8-8R -BRAS;1869247;/assets/inventory/default.png
CMCT-8-8R -STEL;1869248;/assets/inventory/default.png
