code;code_id;image_path
H-ZSG-2-B;582277;/assets/inventory/H-ZSG.jpg
H-ZSG-4-B;582278;/assets/inventory/H-ZSG.jpg
H-ZSG-4-B-SM6L;582279;/assets/inventory/H-ZSG.jpg
H-ZSG-8-4-B;582280;/assets/inventory/H-ZSG.jpg
H-ZSG-6-B;582281;/assets/inventory/H-ZSG.jpg
H-ZSG-8-B;582282;/assets/inventory/H-ZSG.jpg
H-ZSG-6M-B;582283;/assets/inventory/H-ZSG.jpg
H-ZSG-8M-B;582284;/assets/inventory/H-ZSG.jpg
H-ZSG-10M-B;582285;/assets/inventory/H-ZSG.jpg
H-ZSG-12M-B;582286;/assets/inventory/H-ZSG.jpg
H-ZSG-18M-B;582287;/assets/inventory/H-ZSG.jpg
