code;code_id;image_path
H-ZSG-2-B;1879339;/assets/inventory/default.png
H-ZSG-4-B;1879340;/assets/inventory/default.png
H-ZSG-4-B-SM6L;1879341;/assets/inventory/default.png
H-ZSG-8-4-B;1879342;/assets/inventory/default.png
H-ZSG-6-B;1879343;/assets/inventory/default.png
H-ZSG-8-B;1879344;/assets/inventory/default.png
H-ZSG-6M-B;1879345;/assets/inventory/default.png
H-ZSG-8M-B;1879346;/assets/inventory/default.png
H-ZSG-10M-B;1879347;/assets/inventory/default.png
H-ZSG-12M-B;1879348;/assets/inventory/default.png
H-ZSG-18M-B;1879349;/assets/inventory/default.png
