code;code_id;image_path
H-SUR-2N;581923;/assets/inventory/H-SUR.jpg
H-SUR-2N-BRAS;581924;/assets/inventory/default.png
H-SUR-2N-STEL;581925;/assets/inventory/default.png
H-SUR-4N;581926;/assets/inventory/H-SUR.jpg
H-SUR-4N-BRAS;581927;/assets/inventory/default.png
H-SUR-4N-STEL;581928;/assets/inventory/default.png
H-SUR-6N;581929;/assets/inventory/H-SUR.jpg
H-SUR-6N-BRAS;581930;/assets/inventory/default.png
H-SUR-6N-STEL;581931;/assets/inventory/default.png
H-SUR-8N;581932;/assets/inventory/H-SUR.jpg
H-SUR-8N-BRAS;581933;/assets/inventory/default.png
H-SUR-8N-STEL;581934;/assets/inventory/default.png
H-SUR-8R;581935;/assets/inventory/H-SUR.jpg
H-SUR-8R-BRAS;581936;/assets/inventory/default.png
H-SUR-8R-STEL;581937;/assets/inventory/default.png
H-SUR-12N;581938;/assets/inventory/H-SUR.jpg
H-SUR-12N-BRAS;581939;/assets/inventory/default.png
H-SUR-12N-STEL;581940;/assets/inventory/default.png
H-SUR-16N;581941;/assets/inventory/H-SUR.jpg
H-SUR-16N-BRAS;581942;/assets/inventory/default.png
H-SUR-16N-STEL;581943;/assets/inventory/default.png
H-SUR-MF4N;581944;/assets/inventory/H-SUR.jpg
H-SUR-MF4N-BRAS;581945;/assets/inventory/default.png
H-SUR-MF4N-STEL;581946;/assets/inventory/default.png
H-SUR-MF8N;581947;/assets/inventory/H-SUR.jpg
H-SUR-MF8N-BRAS;581948;/assets/inventory/default.png
H-SUR-MF8N-STEL;581949;/assets/inventory/default.png
H-SUR-MF8R;581950;/assets/inventory/H-SUR.jpg
H-SUR-MF8R-BRAS;581951;/assets/inventory/default.png
H-SUR-MF8R-STEL;581952;/assets/inventory/default.png
