code;code_id;image_path
TH06LROMD71;1875981;/assets/inventory/default.png
TH08LROMD71;1875982;/assets/inventory/default.png
TH10LROMD71;1875983;/assets/inventory/default.png
TH12LROMD71;1875984;/assets/inventory/default.png
TH15LROMD71;1875985;/assets/inventory/default.png
TH18LROMD71;1875986;/assets/inventory/default.png
TH22LROMD71;1875987;/assets/inventory/default.png
TH28LROMD71;1875988;/assets/inventory/default.png
TH35LROMD71;1875989;/assets/inventory/default.png
TH42LROMD71;1875990;/assets/inventory/default.png
TH06LROMDCF;1875991;/assets/inventory/default.png
TH08LROMDCF;1875992;/assets/inventory/default.png
TH10LROMDCF;1875993;/assets/inventory/default.png
TH12LROMDCF;1875994;/assets/inventory/default.png
TH15LROMDCF;1875995;/assets/inventory/default.png
TH18LROMDCF;1875996;/assets/inventory/default.png
TH22LROMDCF;1875997;/assets/inventory/default.png
TH28LROMDCF;1875998;/assets/inventory/default.png
TH35LROMDCF;1875999;/assets/inventory/default.png
TH42LROMDCF;1876000;/assets/inventory/default.png
TH06LROMDMS;1876001;/assets/inventory/default.png
TH08LROMDMS;1876002;/assets/inventory/default.png
TH10LROMDMS;1876003;/assets/inventory/default.png
TH12LROMDMS;1876004;/assets/inventory/default.png
TH15LROMDMS;1876005;/assets/inventory/default.png
TH18LROMDMS;1876006;/assets/inventory/default.png
TH22LROMDMS;1876007;/assets/inventory/default.png
TH28LROMDMS;1876008;/assets/inventory/default.png
TH35LROMDMS;1876009;/assets/inventory/default.png
TH42LROMDMS;1876010;/assets/inventory/default.png
TH06SROMD71;1876011;/assets/inventory/default.png
TH08SROMD71;1876012;/assets/inventory/default.png
TH10SROMD71;1876013;/assets/inventory/default.png
TH12SROMD71;1876014;/assets/inventory/default.png
TH14SROMD71;1876015;/assets/inventory/default.png
TH16SROMD71;1876016;/assets/inventory/default.png
TH20SROMD71;1876017;/assets/inventory/default.png
TH25SROMD71;1876018;/assets/inventory/default.png
TH30SROMD71;1876019;/assets/inventory/default.png
TH38SROMD71;1876020;/assets/inventory/default.png
TH06SROMDCF;1876021;/assets/inventory/default.png
TH08SROMDCF;1876022;/assets/inventory/default.png
TH10SROMDCF;1876023;/assets/inventory/default.png
TH12SROMDCF;1876024;/assets/inventory/default.png
TH14SROMDCF;1876025;/assets/inventory/default.png
TH16SROMDCF;1876026;/assets/inventory/default.png
TH20SROMDCF;1876027;/assets/inventory/default.png
TH25SROMDCF;1876028;/assets/inventory/default.png
TH30SROMDCF;1876029;/assets/inventory/default.png
TH38SROMDCF;1876030;/assets/inventory/default.png
TH06SROMDMS;1876031;/assets/inventory/default.png
TH08SROMDMS;1876032;/assets/inventory/default.png
TH10SROMDMS;1876033;/assets/inventory/default.png
TH12SROMDMS;1876034;/assets/inventory/default.png
TH14SROMDMS;1876035;/assets/inventory/default.png
TH16SROMDMS;1876036;/assets/inventory/default.png
TH20SROMDMS;1876037;/assets/inventory/default.png
TH25SROMDMS;1876038;/assets/inventory/default.png
TH30SROMDMS;1876039;/assets/inventory/default.png
TH38SROMDMS;1876040;/assets/inventory/default.png
TH06LMOMD71;1876041;/assets/inventory/default.png
TH08LMOMD71;1876042;/assets/inventory/default.png
TH10LMOMD71;1876043;/assets/inventory/default.png
TH12LMOMD71;1876044;/assets/inventory/default.png
TH15LMOMD71;1876045;/assets/inventory/default.png
TH18LMOMD71;1876046;/assets/inventory/default.png
TH22LMOMD71;1876047;/assets/inventory/default.png
TH28LMOMD71;1876048;/assets/inventory/default.png
TH35LMOMD71;1876049;/assets/inventory/default.png
