code;code_id;image_path
DMC-06L-01R;1874685;/assets/inventory/default.png
DMC-06L-01R-STEL;1874686;/assets/inventory/default.png
DMC-06L-01R-BRAS;1874687;/assets/inventory/default.png
DMC-06L-02R;1874688;/assets/inventory/default.png
DMC-06L-02R-STEL;1874689;/assets/inventory/default.png
DMC-06L-02R-BRAS;1874690;/assets/inventory/default.png
DMC-08L-02R;1874691;/assets/inventory/default.png
DMC-08L-02R-STEL;1874692;/assets/inventory/default.png
DMC-08L-02R-BRAS;1874693;/assets/inventory/default.png
DMC-10L-02R;1874694;/assets/inventory/default.png
DMC-10L-02R-STEL;1874695;/assets/inventory/default.png
DMC-10L-02R-BRAS;1874696;/assets/inventory/default.png
DMC-10L-03R;1874697;/assets/inventory/default.png
DMC-10L-03R-STEL;1874698;/assets/inventory/default.png
DMC-10L-03R-BRAS;1874699;/assets/inventory/default.png
DMC-12L-02R;1874700;/assets/inventory/default.png
DMC-12L-02R-STEL;1874701;/assets/inventory/default.png
DMC-12L-02R-BRAS;1874702;/assets/inventory/default.png
DMC-12L-03R;1874703;/assets/inventory/default.png
DMC-12L-03R-STEL;1874704;/assets/inventory/default.png
DMC-12L-03R-BRAS;1874705;/assets/inventory/default.png
DMC-12L-04R;1874706;/assets/inventory/default.png
DMC-12L-04R-STEL;1874707;/assets/inventory/default.png
DMC-12L-04R-BRAS;1874708;/assets/inventory/default.png
DMC-15L-03R;1874709;/assets/inventory/default.png
DMC-15L-03R-STEL;1874710;/assets/inventory/default.png
DMC-15L-03R-BRAS;1874711;/assets/inventory/default.png
DMC-15L-04R;1874712;/assets/inventory/default.png
DMC-15L-04R-STEL;1874713;/assets/inventory/default.png
DMC-15L-04R-BRAS;1874714;/assets/inventory/default.png
DMC-18L-04R;1874715;/assets/inventory/default.png
DMC-18L-04R-STEL;1874716;/assets/inventory/default.png
DMC-18L-04R-BRAS;1874717;/assets/inventory/default.png
DMC-22L-06R;1874718;/assets/inventory/default.png
DMC-22L-06R-STEL;1874719;/assets/inventory/default.png
DMC-22L-06R-BRAS;1874720;/assets/inventory/default.png
