code;code_id;image_path
SLLA-006;489515;/assets/inventory/default.png
SLLA-006.4;489516;/assets/inventory/default.png
SLLA-008;489517;/assets/inventory/default.png
SLLA-009.5;489518;/assets/inventory/default.png
SLLA-010;489519;/assets/inventory/default.png
SLLA-012;489520;/assets/inventory/default.png
SLLA-006S;489521;/assets/inventory/default.png
SLLA-006.4S;489522;/assets/inventory/default.png
SLLA-008S;489523;/assets/inventory/default.png
SLLA-009.5S;489524;/assets/inventory/default.png
SLLA-010S;489525;/assets/inventory/default.png
SLLA-012S;489526;/assets/inventory/default.png
