code;code_id;image_path
SO1B-H-6M;584912;/assets/inventory/SO_H_s100.jpg
SO1B-H-8M;584913;/assets/inventory/SO_H_s100.jpg
SO1B-H-10M;584914;/assets/inventory/SO_H_s100.jpg
SO2B-H-12M;584915;/assets/inventory/SO_H_s100.jpg
SO3B-H-25M;584916;/assets/inventory/SO_H_s100.jpg
SO1B-H-4T;584917;/assets/inventory/SO_H_s100.jpg
SO1B-H-6T;584918;/assets/inventory/SO_H_s100.jpg
SO2B-H-8T;584919;/assets/inventory/SO_H_s100.jpg
SO2B-H-12T;584920;/assets/inventory/SO_H_s100.jpg
SO3B-H-16T;584921;/assets/inventory/SO_H_s100.jpg
SO1B-F-4N;584922;/assets/inventory/SO_F_s100.jpg
SO1B-F-4R;584923;/assets/inventory/SO_F_s100.jpg
SO2B-F-6N;584924;/assets/inventory/SO_F_s100.jpg
SO2B-F-6R;584925;/assets/inventory/SO_F_s100.jpg
SO2B-F-8N;584926;/assets/inventory/SO_F_s100.jpg
SO2B-F-8R;584927;/assets/inventory/SO_F_s100.jpg
SO3B-F-12N;584928;/assets/inventory/SO_F_s100.jpg
SO3B-F-12R;584929;/assets/inventory/SO_F_s100.jpg
SO3B-F-16N;584930;/assets/inventory/SO_F_s100.jpg
SO3B-F-16R;584931;/assets/inventory/SO_F_s100.jpg
SO1B-SW-4T;584932;/assets/inventory/SO_SW_s100.jpg
SO1B-SW-6T;584933;/assets/inventory/SO_SW_s100.jpg
SO2B-SW-8T;584934;/assets/inventory/SO_SW_s100.jpg
SO2B-SW-12T;584935;/assets/inventory/SO_SW_s100.jpg
SO3B-SW-16T;584936;/assets/inventory/SO_SW_s100.jpg
SO2B-SW-8P;584937;/assets/inventory/SO_P_s100.jpg
SO3B-SW-12P;584938;/assets/inventory/SO_P_s100.jpg
SO3B-SW-16P;584939;/assets/inventory/SO_P_s100.jpg
