code;code_id;image_path
SO1B-H-6M;494125;assets/images/SO_H_s100.jpg
SO1B-H-8M;494126;assets/images/SO_H_s100.jpg
SO1B-H-10M;494127;assets/images/SO_H_s100.jpg
SO2B-H-12M;494128;assets/images/SO_H_s100.jpg
SO3B-H-25M;494129;assets/images/SO_H_s100.jpg
SO1B-H-4T;494130;assets/images/SO_H_s100.jpg
SO1B-H-6T;494131;assets/images/SO_H_s100.jpg
SO2B-H-8T;494132;assets/images/SO_H_s100.jpg
SO2B-H-12T;494133;assets/images/SO_H_s100.jpg
SO3B-H-16T;494134;assets/images/SO_H_s100.jpg
SO1B-F-4N;494135;assets/images/SO_F_s100.jpg
SO1B-F-4R;494136;assets/images/SO_F_s100.jpg
SO2B-F-6N;494137;assets/images/SO_F_s100.jpg
SO2B-F-6R;494138;assets/images/SO_F_s100.jpg
SO2B-F-8N;494139;assets/images/SO_F_s100.jpg
SO2B-F-8R;494140;assets/images/SO_F_s100.jpg
SO3B-F-12N;494141;assets/images/SO_F_s100.jpg
SO3B-F-12R;494142;assets/images/SO_F_s100.jpg
SO3B-F-16N;494143;assets/images/SO_F_s100.jpg
SO3B-F-16R;494144;assets/images/SO_F_s100.jpg
SO1B-SW-4T;494145;assets/images/SO_SW_s100.jpg
SO1B-SW-6T;494146;assets/images/SO_SW_s100.jpg
SO2B-SW-8T;494147;assets/images/SO_SW_s100.jpg
SO2B-SW-12T;494148;assets/images/SO_SW_s100.jpg
SO3B-SW-16T;494149;assets/images/SO_SW_s100.jpg
SO2B-SW-8P;494150;assets/images/SO_P_s100.jpg
SO3B-SW-12P;494151;assets/images/SO_P_s100.jpg
SO3B-SW-16P;494152;assets/images/SO_P_s100.jpg
