code;code_id;image_path
Q-1SSF-2N;466945;/assets/inventory/default.png
Q-1SSF-2N-STEL;466946;/assets/inventory/default.png
Q-1SSF-2N-BRAS;466947;/assets/inventory/default.png
Q-1SSF-4N;466948;/assets/inventory/default.png
Q-1SSF-4N-STEL;466949;/assets/inventory/default.png
Q-1SSF-4N-BRAS;466950;/assets/inventory/default.png
Q-2SSF-4N;466951;/assets/inventory/default.png
Q-2SSF-4N-STEL;466952;/assets/inventory/default.png
Q-2SSF-4N-BRAS;466953;/assets/inventory/default.png
Q-2SSF-6N;466954;/assets/inventory/default.png
Q-2SSF-6N-STEL;466955;/assets/inventory/default.png
Q-2SSF-6N-BRAS;466956;/assets/inventory/default.png
Q-3SSF-8N;466957;/assets/inventory/default.png
Q-3SSF-8N-STEL;466958;/assets/inventory/default.png
Q-3SSF-8N-BRAS;466959;/assets/inventory/default.png
Q-1SSF-4R;466960;/assets/inventory/default.png
Q-1SSF-4R-STEL;466961;/assets/inventory/default.png
Q-1SSF-4R-BRAS;466962;/assets/inventory/default.png
Q-2SSF-6R;466963;/assets/inventory/default.png
Q-2SSF-6R-STEL;466964;/assets/inventory/default.png
Q-2SSF-6R-BRAS;466965;/assets/inventory/default.png
Q-3SSF-8R;466966;/assets/inventory/default.png
Q-3SSF-8R-STEL;466967;/assets/inventory/default.png
Q-3SSF-8R-BRAS;466968;/assets/inventory/default.png
