code;code_id;image_path
CSLB-4-4U  ;1871127;/assets/inventory/default.png
CSLB-4-4U  -BRAS;1871128;/assets/inventory/default.png
CSLB-4-4U  -STEL;1871129;/assets/inventory/default.png
CSLB-6-6U  ;1871130;/assets/inventory/default.png
CSLB-6-6U  -BRAS;1871131;/assets/inventory/default.png
CSLB-6-6U  -STEL;1871132;/assets/inventory/default.png
CSLB-8-8U  ;1871133;/assets/inventory/default.png
CSLB-8-8U  -BRAS;1871134;/assets/inventory/default.png
CSLB-8-8U  -STEL;1871135;/assets/inventory/default.png
CSLB-12-12U  ;1871136;/assets/inventory/default.png
CSLB-12-12U  -BRAS;1871137;/assets/inventory/default.png
CSLB-12-12U  -STEL;1871138;/assets/inventory/default.png
CSLB-16-16U  ;1871139;/assets/inventory/default.png
CSLB-16-16U  -BRAS;1871140;/assets/inventory/default.png
CSLB-16-16U  -STEL;1871141;/assets/inventory/default.png
